0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.19047619047619052,0.5,0.3385826771653543,0.5,0.0,0.25,0.2,0.0,0.0,0.5857142857142856,0.0,0.0,0.25,1.0,0.0,0.17667193259610323,0.12824733989158804,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0
0.3095238095238095,1.0,0.46098783106657115,0.5,0.25,0.75,0.2,0.6666666666666667,0.0,0.4428571428571429,0.6666666666666667,0.25,0.5,1.0,1.0,0.17983149025803055,0.7463561533828549,0.1111111111111111,0.0,0.8571428571428571,1.0,1.0,0.0,0.275,0.3333333333333333,0.6666666666666667,0.275,0.38888888888888884,0.06666666666666667,0.47058823529411764
0.42857142857142855,0.0,0.8067287043664996,1.0,0.25,0.75,1.0,0.0,1.0,0.7714285714285714,0.6666666666666667,0.25,0.875,1.0,0.0,0.21432332806740392,0.9579602489459947,0.4444444444444444,0.0,0.1428571428571428,0.0,1.0,0.6666666666666666,0.30000000000000004,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.09523809523809518,1.0,0.3092340730136005,0.5,0.5,0.5,0.6000000000000001,0.3333333333333333,0.0,0.4142857142857143,0.6666666666666667,0.0,0.25,1.0,1.0,0.09805160610847816,0.8709496085123469,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.025,0.8333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
0.3095238095238095,1.0,0.9742304939155332,0.5,0.7857142857142857,0.5,0.6000000000000001,0.3333333333333333,1.0,0.4857142857142857,0.3333333333333333,0.25,0.0,1.0,0.5,0.240810953133228,0.49443886769724954,0.0,0.0,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.225,0.0,0.4666666666666667,0.47058823529411764
0.42857142857142855,0.0,0.2326413743736578,0.5,0.25,0.5,0.2,0.0,0.0,0.4714285714285715,1.0,0.5,0.625,0.0,0.5,0.5636650868878357,0.7324232081911263,1.0,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.29411764705882354
0.19047619047619052,1.0,0.7623478883321403,1.0,0.14285714285714285,0.5,0.8,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.10305423907319644,0.7743023489259184,0.0,0.0,0.4999999999999999,0.0,1.0,0.0,0.125,0.3333333333333333,0.6666666666666667,0.1,0.1111111111111111,0.0,0.0
0.6428571428571428,1.0,0.0651395848246242,0.5,0.17857142857142855,0.75,0.8,1.0,1.0,0.31428571428571433,0.6666666666666667,0.5,0.625,0.0,0.5,0.6443391258557135,0.5208994177875929,0.4444444444444444,1.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.42500000000000004,0.5,1.0,0.0,0.0,0.0,0.0
0.11904761904761901,1.0,0.3142448103078024,1.0,0.03571428571428571,0.0,1.0,0.6666666666666667,1.0,0.45714285714285713,0.6666666666666667,0.0,1.0,0.0,0.0,0.06914165350184306,0.2980927524593455,0.3333333333333333,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.07500000000000001,0.5,0.6666666666666667,0.0,0.0,0.0,0.0
0.5238095238095237,1.0,0.7315676449534717,1.0,0.0,0.25,0.6000000000000001,0.3333333333333333,1.0,0.38571428571428573,0.0,0.25,0.875,1.0,0.5,0.3395471300684571,0.4488656896205582,0.2222222222222222,1.0,0.7857142857142857,1.0,0.6666666666666667,1.0,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941
0.7619047619047619,0.5,0.1653543307086614,0.5,0.75,1.0,0.6000000000000001,0.6666666666666667,1.0,0.8285714285714285,0.0,0.75,0.625,1.0,1.0,0.7057398630858347,0.8976510740815097,0.1111111111111111,1.0,0.1428571428571428,0.0,1.0,0.0,0.8,0.3333333333333333,0.6666666666666667,0.8,0.3333333333333333,0.8666666666666667,0.5294117647058824
0.6190476190476188,1.0,0.7136721546170365,1.0,0.14285714285714285,0.5,0.4,0.3333333333333333,1.0,0.8285714285714285,0.6666666666666667,1.0,0.375,0.3333333333333333,0.5,0.9059505002632965,0.2672957237502509,0.7777777777777777,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.65,0.8333333333333333,0.6666666666666667,0.55,0.5,0.2,0.5882352941176471
0.380952380952381,1.0,0.8962061560486757,0.5,0.14285714285714285,0.5,0.6000000000000001,0.6666666666666667,0.0,0.21428571428571425,0.3333333333333333,0.5,0.375,0.0,1.0,0.5593470247498683,0.14137723348725156,0.2222222222222222,0.0,0.0714285714285714,0.0,1.0,0.0,0.35000000000000003,1.0,0.6666666666666667,0.275,0.5555555555555556,0.3333333333333333,0.47058823529411764
0.857142857142857,1.0,0.7981388690050106,0.5,0.03571428571428571,0.75,1.0,0.0,0.0,0.42857142857142855,0.6666666666666667,0.5,0.625,0.6666666666666667,0.5,0.660347551342812,0.8796225657498494,1.0,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.4,0.8333333333333333,0.0,0.1,0.16666666666666666,0.0,0.1764705882352941
0.7619047619047619,1.0,0.5089477451682176,0.5,0.5714285714285714,1.0,0.2,1.0,0.0,0.28571428571428575,0.3333333333333333,0.5,0.625,0.0,0.0,0.6456029489204844,0.7985143545472797,0.5555555555555556,0.0,0.2857142857142857,0.0,0.6666666666666667,1.0,0.47500000000000003,0.5,0.6666666666666667,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118
0.21428571428571425,1.0,0.912670007158196,0.5,0.35714285714285715,0.0,0.2,0.3333333333333333,1.0,0.8714285714285714,0.6666666666666667,0.0,0.25,0.0,0.5,0.057398630858346504,0.22425215820116443,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.15000000000000002,0.5,1.0,0.125,0.0,0.06666666666666667,0.23529411764705882
0.3095238095238095,0.5,0.732283464566929,0.5,0.0,0.5,0.2,1.0,1.0,0.2571428571428572,0.0,0.25,0.75,0.0,0.5,0.2103212216956293,0.14764103593655892,0.1111111111111111,0.0,0.7142857142857143,1.0,0.3333333333333333,0.0,0.25,1.0,0.6666666666666667,0.25,0.4444444444444444,0.5333333333333333,0.4117647058823529
0.5952380952380951,1.0,0.6435218324982104,0.5,0.2142857142857143,0.5,0.2,0.6666666666666667,0.0,0.18571428571428567,0.6666666666666667,0.5,0.0,0.0,0.5,0.4726698262243286,0.28781369202971285,0.8888888888888888,0.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.025,0.0,0.0,0.0
0.8809523809523809,1.0,0.26914817465998564,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.625,0.0,0.5,0.9493944181147972,0.7111423408954025,0.8888888888888888,0.0,0.0714285714285714,0.0,0.3333333333333333,1.0,0.8500000000000001,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.23809523809523808,1.0,0.38511095204008583,0.5,0.0,0.5,1.0,1.0,1.0,0.7714285714285714,0.6666666666666667,0.0,0.75,0.0,1.0,0.05639810426540285,0.10592250552097973,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.42857142857142855,0.5,0.795275590551181,0.0,0.03571428571428571,0.0,0.0,0.3333333333333333,1.0,0.9142857142857141,0.3333333333333333,0.25,0.125,1.0,1.0,0.15150078988941548,0.08548484240112428,0.1111111111111111,0.0,0.7142857142857143,1.0,1.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.05555555555555555,0.0,0.47058823529411764
0.6904761904761905,1.0,0.80386542591267,1.0,0.03571428571428571,0.75,0.2,0.3333333333333333,0.0,0.24285714285714283,1.0,0.75,0.375,0.3333333333333333,0.0,0.7879410215903107,0.7625777956233688,0.6666666666666666,0.0,0.2142857142857143,0.0,0.6666666666666667,1.0,0.7250000000000001,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.07142857142857145,1.0,0.31782390837508945,0.5,0.14285714285714285,0.0,0.6000000000000001,0.6666666666666667,1.0,0.9571428571428571,0.6666666666666667,0.0,0.75,1.0,1.0,0.11100579252238021,0.9602489459947802,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666667,0.0,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.8809523809523809,1.0,0.006442376521116677,1.0,0.0,0.25,0.2,0.0,1.0,0.5714285714285714,0.6666666666666667,0.5,0.875,1.0,0.5,0.4860452869931543,0.6423609716924312,0.3333333333333333,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.6666666666666667,0.025,0.0,0.06666666666666667,0.0
0.4047619047619047,1.0,0.8403722261989978,0.5,0.5357142857142857,0.5,0.2,1.0,1.0,0.5999999999999999,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.3487625065824118,0.4899016261794821,0.4444444444444444,1.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.0
0.21428571428571425,1.0,0.27487473156764497,0.5,0.25,0.5,0.6000000000000001,0.3333333333333333,0.0,0.7999999999999998,1.0,0.0,0.75,0.6666666666666667,0.5,0.13206951026856242,0.8189520176671351,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,0.0,0.125,0.0,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.02380952380952378,1.0,0.7723693629205439,0.5,0.07142857142857142,0.0,0.6000000000000001,0.3333333333333333,0.0,0.7,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.024960505529225914,0.562457337883959,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.35714285714285715,0.5,0.23478883321403007,1.0,0.2142857142857143,0.5,0.6000000000000001,1.0,1.0,0.3428571428571428,0.6666666666666667,0.25,0.875,0.0,0.5,0.17714586624539233,0.6168239309375627,0.0,0.0,0.2142857142857143,0.0,0.0,0.6666666666666666,0.125,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.0,0.1764705882352941
0.5238095238095237,1.0,0.011453113815318536,1.0,0.4642857142857143,0.25,0.2,1.0,0.0,0.7714285714285714,0.6666666666666667,0.25,0.875,0.0,0.5,0.1911532385466035,0.3681188516362176,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.5476190476190477,1.0,0.25984251968503935,0.5,0.4642857142857143,0.5,0.2,0.0,1.0,0.3714285714285714,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.07593470247498685,0.10098373820517967,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764
0.49999999999999994,1.0,0.010021474588403731,0.5,0.8214285714285714,0.0,0.2,0.0,1.0,0.31428571428571433,0.6666666666666667,0.25,0.75,1.0,1.0,0.1631911532385466,0.13033527404135714,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.0,0.45,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.49999999999999994,0.0,0.8224767358625625,1.0,0.7142857142857143,0.75,0.2,0.0,0.0,0.02857142857142858,0.0,0.25,0.875,0.6666666666666667,0.5,0.24892048446550816,0.07600883356755672,0.6666666666666666,0.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.4047619047619047,0.0,0.07587687902648532,0.5,0.25,0.75,0.2,0.6666666666666667,0.0,0.31428571428571433,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.16529752501316483,0.407789600481831,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.375,0.8333333333333333,0.6666666666666667,0.35000000000000003,0.611111111111111,0.13333333333333333,0.5294117647058824
0.14285714285714285,1.0,0.5161059413027916,0.5,0.5714285714285714,0.25,0.8,1.0,1.0,0.9142857142857141,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.05887309110057925,0.28130897410158606,0.1111111111111111,0.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.4047619047619047,1.0,0.31209735146743023,0.5,0.8571428571428571,0.25,0.8,0.0,1.0,0.3428571428571428,0.3333333333333333,0.25,0.25,1.0,1.0,0.1407056345444971,0.4782172254567356,0.4444444444444444,0.0,0.2142857142857143,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.6428571428571428,1.0,0.6098783106657122,1.0,0.03571428571428571,0.25,1.0,0.3333333333333333,1.0,0.2285714285714286,0.0,0.25,1.0,0.6666666666666667,1.0,0.2961032122169563,0.4133306564946798,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.225,0.5,0.6666666666666667,0.2,0.38888888888888884,0.2,0.058823529411764705
0.2619047619047619,1.0,0.7193987115246957,0.5,0.9642857142857143,0.75,0.2,0.6666666666666667,0.0,0.8999999999999999,0.6666666666666667,0.0,0.75,1.0,0.0,0.07925223802001055,0.9987552700260992,0.4444444444444444,0.0,0.7857142857142857,1.0,0.0,0.3333333333333333,0.275,0.16666666666666666,0.6666666666666667,0.17500000000000002,0.2777777777777778,0.06666666666666667,0.4117647058823529
0.6190476190476188,0.5,0.7809591982820329,0.5,0.03571428571428571,0.0,0.6000000000000001,0.3333333333333333,1.0,0.7999999999999998,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,0.4844655081621906,0.7076892190323228,0.5555555555555556,1.0,0.4999999999999999,0.0,0.3333333333333333,0.0,0.4,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.2619047619047619,1.0,0.9133858267716535,0.5,0.42857142857142855,0.25,0.8,1.0,1.0,0.2285714285714286,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.1588204318062138,0.8666934350532022,0.4444444444444444,1.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.0,0.1764705882352941
0.3333333333333333,0.0,0.14173228346456693,0.5,0.0,0.5,0.2,1.0,1.0,0.4428571428571429,0.6666666666666667,0.0,0.25,1.0,0.0,0.06872037914691945,0.2832362979321421,0.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.0,0.0,0.11764705882352941
0.42857142857142855,1.0,0.1624910522548318,0.5,0.03571428571428571,0.5,0.2,1.0,0.0,0.9428571428571428,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.08077935755660876,0.3924513149969885,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.9523809523809523,1.0,0.7465998568360772,0.5,0.2857142857142857,0.5,0.6000000000000001,0.3333333333333333,0.0,0.6428571428571428,0.3333333333333333,0.0,0.75,0.3333333333333333,0.5,0.12306477093206952,0.39265207789600476,0.4444444444444444,1.0,0.6428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.225,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
0.49999999999999994,1.0,0.5733715103793844,1.0,0.03571428571428571,1.0,0.2,0.0,1.0,0.1571428571428572,1.0,0.5,0.875,0.6666666666666667,1.0,0.36182201158504473,0.018711102188315593,0.0,0.0,0.4999999999999999,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.380952380952381,1.0,0.10880458124552614,0.5,0.0,0.25,0.2,0.3333333333333333,1.0,0.7571428571428571,0.3333333333333333,0.0,0.75,1.0,0.5,0.13759873617693524,0.8311584019273238,0.1111111111111111,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.1764705882352941
0.14285714285714285,1.0,0.17752326413743738,0.5,0.7142857142857143,0.25,1.0,0.6666666666666667,1.0,0.38571428571428573,0.3333333333333333,0.0,0.25,0.0,0.0,0.06777251184834124,0.3188917887974302,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,1.0,0.05,0.5,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.5714285714285714,1.0,0.8324982104509663,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,0.0,0.9285714285714286,1.0,0.25,0.25,1.0,0.5,0.22232754081095316,0.8685806063039551,0.2222222222222222,1.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.42500000000000004,0.16666666666666666,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.35714285714285715,1.0,0.5225483178239083,0.5,0.14285714285714285,0.75,0.2,0.6666666666666667,0.0,0.4714285714285715,0.3333333333333333,0.0,0.75,1.0,0.5,0.10015797788309638,0.5092150170648464,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941
0.4047619047619047,1.0,0.46743020758768783,0.5,0.2857142857142857,0.75,0.2,0.6666666666666667,1.0,0.9571428571428571,0.3333333333333333,0.25,0.0,0.3333333333333333,1.0,0.2912585571353344,0.6946396305962658,1.0,0.0,0.5714285714285713,0.0,0.6666666666666667,0.0,0.25,0.8333333333333333,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.380952380952381,0.5,0.14387974230493916,1.0,0.03571428571428571,0.75,0.4,0.6666666666666667,0.0,0.6428571428571428,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.06434965771458662,0.37020678578598676,0.6666666666666666,0.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.4761904761904761,1.0,0.7523264137437365,0.5,0.17857142857142855,0.25,0.8,1.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.25,0.6666666666666667,0.5,0.14181147972617167,0.5734591447500502,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.23529411764705882
0.2619047619047619,1.0,0.6012884753042232,0.5,0.5,0.0,0.2,0.3333333333333333,0.0,0.5571428571428572,0.0,0.0,0.75,1.0,0.5,0.061032122169562934,0.9973499297329854,0.0,1.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.6428571428571428,0.0,0.7823908375089477,0.5,0.03571428571428571,0.25,0.6000000000000001,0.0,1.0,0.49999999999999994,0.3333333333333333,0.75,0.375,1.0,0.5,0.8311216429699843,0.7375225858261393,1.0,0.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.55,0.16666666666666666,0.6666666666666667,0.5,0.4444444444444444,0.7333333333333333,0.47058823529411764
0.4047619047619047,0.5,0.3822476735862562,0.5,0.10714285714285714,0.75,0.8,1.0,1.0,0.24285714285714283,0.3333333333333333,0.0,0.25,1.0,0.5,0.07198525539757769,0.9814495081308975,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.6190476190476188,1.0,0.8668575518969219,0.5,0.2142857142857143,0.5,0.6000000000000001,0.3333333333333333,0.0,0.01428571428571429,0.6666666666666667,1.0,0.625,1.0,0.0,0.9499736703528173,0.058422003613732176,0.0,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.5750000000000001,0.6666666666666666,0.3333333333333333,0.55,0.38888888888888884,0.06666666666666667,0.5882352941176471
0.23809523809523808,0.5,0.0651395848246242,0.5,0.03571428571428571,0.5,0.2,1.0,1.0,0.31428571428571433,0.3333333333333333,0.0,0.25,1.0,0.5,0.15050026329647184,0.48697048785384467,0.1111111111111111,1.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3333333333333333,1.0,0.012884753042233354,0.5,0.17857142857142855,1.0,0.2,0.6666666666666667,1.0,0.18571428571428567,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.10684570826750922,0.4150170648464163,0.3333333333333333,0.0,0.6428571428571427,1.0,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.5714285714285714,1.0,0.8804581245526126,0.5,0.03571428571428571,0.75,0.8,0.0,1.0,0.9714285714285713,0.3333333333333333,0.25,0.0,1.0,1.0,0.3039494470774092,0.6016462557719333,0.3333333333333333,0.0,0.8571428571428571,1.0,0.3333333333333333,0.0,0.35000000000000003,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.5238095238095237,1.0,0.3779527559055118,1.0,0.10714285714285714,0.75,0.4,0.6666666666666667,1.0,0.5285714285714285,0.3333333333333333,0.5,0.875,1.0,0.5,0.5184834123222749,0.25930536036940377,0.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.611111111111111,0.13333333333333333,0.6470588235294118
0.2619047619047619,0.5,0.639226914817466,0.5,0.03571428571428571,0.0,0.2,0.0,1.0,0.8142857142857143,0.6666666666666667,0.25,0.0,1.0,0.0,0.41305950500263294,0.898976109215017,0.1111111111111111,0.0,0.5714285714285713,0.0,1.0,0.3333333333333333,0.15000000000000002,0.0,1.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.2619047619047619,1.0,0.7072297780959198,1.0,0.3214285714285714,0.5,0.4,1.0,1.0,0.7571428571428571,0.6666666666666667,0.0,1.0,0.3333333333333333,0.0,0.0678251711427067,0.6373418992170247,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.05,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.28571428571428564,0.0,0.006442376521116677,0.5,0.2857142857142857,0.5,0.6000000000000001,0.6666666666666667,1.0,0.5142857142857142,0.6666666666666667,0.25,0.25,0.0,0.0,0.10863612427593472,0.3580807066854045,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.6666666666666666,0.30000000000000004,0.6666666666666666,0.6666666666666667,0.30000000000000004,0.5,0.4,0.5882352941176471
