0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5714285714285714,0.7344309234073013,0.5,0.42857142857142855,0.5,0.6000000000000001,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,0.5,0.5555555555555556,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
0.3333333333333333,0.64638511095204,0.5,0.03571428571428571,0.25,0.2,1.0,1.0,0.6666666666666667,0.0,0.25,1.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.2
0.5952380952380951,0.9813886900501073,0.5,0.25,0.75,0.8,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.0,0.4444444444444444,1.0,1.0,0.0,0.5,0.6666666666666667,0.125,0.0
0.857142857142857,0.03793843951324266,0.5,0.2857142857142857,0.25,0.2,0.0,0.0,0.6666666666666667,0.25,0.75,0.6666666666666667,0.5,0.3333333333333333,0.0,0.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.1,0.13333333333333333
0.4047619047619047,0.3049391553328561,0.0,0.25,0.75,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.125,0.6666666666666667,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.125,0.06666666666666667
0.4761904761904761,0.44452397995705073,1.0,0.03571428571428571,0.75,0.4,0.3333333333333333,0.0,0.0,0.25,1.0,1.0,0.5,0.2222222222222222,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,0.0
0.5714285714285714,0.11667859699355762,1.0,0.14285714285714285,0.25,0.4,1.0,1.0,0.6666666666666667,1.0,0.375,0.6666666666666667,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,1.0,0.025,0.0
0.07142857142857145,0.8883321403006442,1.0,0.75,0.0,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.2619047619047619,0.22047244094488186,0.5,0.03571428571428571,0.0,0.2,1.0,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.07500000000000001,0.0
0.5476190476190477,0.16821760916249104,1.0,0.25,0.5,0.4,0.6666666666666667,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.5555555555555556,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.125,0.06666666666666667
0.42857142857142855,0.41088045812455265,0.5,0.0,0.5,0.8,0.6666666666666667,0.0,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.225,0.0
0.380952380952381,0.3278453829634932,0.5,0.0,0.75,0.8,1.0,1.0,0.6666666666666667,0.0,0.75,0.0,0.0,0.5555555555555556,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.1,0.06666666666666667
0.21428571428571425,0.49463135289906934,1.0,0.03571428571428571,0.0,0.2,1.0,1.0,0.0,0.25,0.875,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.6666666666666667,0.15000000000000002,0.0
0.976190476190476,0.7065139584824623,1.0,0.0,0.25,1.0,0.3333333333333333,1.0,0.6666666666666667,0.5,0.375,1.0,0.5,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.15000000000000002,0.0
0.5238095238095237,0.8632784538296349,0.5,0.4642857142857143,0.5,0.6000000000000001,0.6666666666666667,1.0,0.3333333333333333,1.0,0.625,0.6666666666666667,1.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.26666666666666666
0.7857142857142856,0.7702219040801718,1.0,0.4642857142857143,0.25,0.2,0.6666666666666667,0.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.0
0.380952380952381,0.2927702219040802,1.0,0.07142857142857142,0.25,0.2,1.0,0.0,0.0,0.25,0.875,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.5,0.6666666666666667,0.05,0.13333333333333333
0.5714285714285714,0.28131710808876165,0.5,0.03571428571428571,0.0,0.2,0.6666666666666667,1.0,0.6666666666666667,0.75,0.375,0.6666666666666667,0.5,0.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.5,0.13333333333333333
0.4047619047619047,0.7716535433070866,0.5,0.03571428571428571,0.25,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.25,0.5,1.0,0.0,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,1.0,0.6666666666666667,0.17500000000000002,0.06666666666666667
0.5476190476190477,0.11023622047244094,1.0,0.3214285714285714,0.25,0.6000000000000001,0.6666666666666667,1.0,0.0,0.25,0.875,0.3333333333333333,1.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.47500000000000003,0.7333333333333333
0.4047619047619047,0.3443092340730136,0.5,0.8571428571428571,0.75,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.6666666666666667,0.0,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.4,0.6666666666666666
0.7142857142857142,0.8117394416607014,0.5,0.0,0.75,0.2,1.0,0.0,0.3333333333333333,0.75,0.375,0.0,0.5,0.7777777777777777,0.0,0.0,0.3333333333333333,0.5,0.0,0.07500000000000001,0.0
0.7380952380952379,0.9971367215461703,0.5,0.14285714285714285,0.75,1.0,0.0,1.0,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07500000000000001,0.06666666666666667
0.0,0.31639226914817464,1.0,0.07142857142857142,0.25,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0
0.21428571428571425,0.7551896921975662,0.5,0.5714285714285714,0.5,1.0,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.125,0.06666666666666667
0.4047619047619047,0.7473156764495347,0.0,0.8928571428571428,0.75,0.2,0.6666666666666667,0.0,0.6666666666666667,0.5,0.125,1.0,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.225,0.06666666666666667
0.4523809523809524,0.979241231209735,0.5,0.3214285714285714,0.5,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.4666666666666667
0.380952380952381,0.31782390837508945,0.5,0.3214285714285714,0.5,0.2,0.3333333333333333,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.0,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.025,0.06666666666666667
0.6428571428571428,0.9634931997136721,0.5,0.9999999999999999,0.5,1.0,0.3333333333333333,1.0,0.6666666666666667,0.5,0.5,1.0,0.5,0.4444444444444444,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.07500000000000001,0.06666666666666667
0.8333333333333333,0.9549033643521833,1.0,0.17857142857142855,0.25,0.4,0.3333333333333333,1.0,0.6666666666666667,0.25,1.0,0.6666666666666667,0.5,0.2222222222222222,1.0,1.0,0.3333333333333333,0.5,0.0,0.17500000000000002,0.26666666666666666
0.6428571428571428,0.7852541159627773,0.5,0.2142857142857143,0.75,0.2,0.0,1.0,1.0,0.25,0.5,0.6666666666666667,0.5,0.4444444444444444,0.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.0
0.35714285714285715,0.3586256263421618,1.0,0.2857142857142857,0.75,0.4,0.0,0.0,0.6666666666666667,0.25,0.875,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.125,0.0
0.3333333333333333,0.5418754473872583,0.5,0.10714285714285714,0.5,0.2,0.6666666666666667,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.5,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.35000000000000003,0.4
0.8095238095238095,0.6642806012884752,1.0,0.14285714285714285,0.5,0.2,0.3333333333333333,1.0,0.6666666666666667,0.5,0.875,0.3333333333333333,1.0,1.0,1.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.2,0.4666666666666667
0.8095238095238095,0.6807444523979956,0.5,0.0,0.25,0.2,1.0,1.0,0.6666666666666667,0.75,0.375,1.0,0.5,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.225,0.4666666666666667
0.49999999999999994,0.6034359341445955,0.5,0.75,0.5,0.6000000000000001,1.0,0.0,0.6666666666666667,0.5,0.5,0.0,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.525,0.13333333333333333
0.42857142857142855,0.05010737294201861,0.5,0.10714285714285714,0.75,0.2,0.0,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667
0.4523809523809524,0.18969219756621333,0.5,0.8571428571428571,0.25,0.6000000000000001,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.7777777777777777,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.06666666666666667
0.4523809523809524,0.8081603435934144,1.0,0.7142857142857143,0.25,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.0,1.0,1.0,0.5,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.125,0.0
0.3333333333333333,0.732283464566929,0.5,0.5357142857142857,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666667,0.25,0.4
0.07142857142857145,0.4681460272011453,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.6190476190476188,0.23407301360057267,0.5,0.0,0.25,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.1111111111111111,1.0,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.125,0.13333333333333333
0.7142857142857142,0.830350751610594,0.5,0.0,0.75,0.6000000000000001,0.0,1.0,1.0,0.75,0.375,1.0,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.125,0.13333333333333333
0.42857142857142855,0.23478883321403007,0.5,0.03571428571428571,0.75,0.8,1.0,0.0,0.6666666666666667,0.25,0.75,0.3333333333333333,0.5,0.4444444444444444,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.025,0.0
0.42857142857142855,0.5869720830350751,0.5,0.07142857142857142,0.25,0.2,0.0,0.0,0.6666666666666667,0.0,0.25,1.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.025,0.0
0.5238095238095237,0.40157480314960625,0.5,0.2857142857142857,0.75,0.8,0.6666666666666667,1.0,0.6666666666666667,0.25,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.2,0.0
0.4047619047619047,0.9305654974946312,1.0,0.9642857142857143,0.75,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.125,0.26666666666666666
0.28571428571428564,0.13314244810307801,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,1.0,0.5,0.1111111111111111,0.0,0.0,1.0,0.5,0.6666666666666667,0.275,0.6666666666666666
0.3095238095238095,0.07158196134574088,0.5,0.25,0.5,0.2,0.0,0.0,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,1.0,0.025,0.0
0.3095238095238095,0.42161775232641374,1.0,0.2142857142857143,0.5,0.4,1.0,1.0,0.6666666666666667,0.25,0.875,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.5,0.6666666666666667,0.17500000000000002,0.06666666666666667
0.047619047619047616,0.5504652827487473,0.5,0.17857142857142855,0.5,0.2,1.0,0.0,0.3333333333333333,0.0,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666667,0.025,0.06666666666666667
0.5238095238095237,0.36793128131710806,0.5,0.03571428571428571,0.25,0.2,0.6666666666666667,0.0,0.6666666666666667,0.0,0.25,0.0,0.5,0.4444444444444444,0.0,1.0,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.1,0.0
0.6666666666666665,0.964924838940587,0.5,0.5,0.25,0.2,1.0,1.0,0.6666666666666667,1.0,0.625,0.3333333333333333,0.5,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.1,0.0
0.5952380952380951,0.33786685755189694,0.5,0.35714285714285715,0.5,0.2,0.0,1.0,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.25,0.0
0.49999999999999994,0.3507516105941303,0.5,0.03571428571428571,0.5,0.2,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.025,0.0
0.7619047619047619,0.9749463135289905,0.5,0.03571428571428571,0.75,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,1.0,0.625,0.6666666666666667,0.5,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4666666666666667
0.19047619047619052,0.17179670722977808,0.5,0.03571428571428571,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.75,0.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.4047619047619047,0.07015032211882605,0.5,0.6071428571428571,0.25,0.2,0.6666666666666667,1.0,0.6666666666666667,0.5,0.5,1.0,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.4523809523809524,0.82319255547602,1.0,0.6428571428571428,0.25,0.6000000000000001,0.0,1.0,0.6666666666666667,0.5,0.875,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.0
0.5714285714285714,0.5826771653543307,0.5,0.5714285714285714,0.25,0.2,1.0,0.0,1.0,0.25,0.75,0.0,1.0,0.3333333333333333,1.0,0.6666666666666667,0.0,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.0
0.047619047619047616,0.2848962061560487,1.0,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.3333333333333333,0.05,0.0
0.3333333333333333,0.6556907659269864,0.5,0.07142857142857142,0.25,0.2,0.6666666666666667,0.0,0.6666666666666667,0.5,0.625,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666667,0.17500000000000002,0.4666666666666667
0.857142857142857,0.028632784538296346,0.0,0.8928571428571428,0.5,0.0,1.0,0.0,1.0,0.75,0.375,1.0,1.0,0.2222222222222222,1.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.26666666666666666
0.380952380952381,0.7358625626342161,0.5,0.07142857142857142,0.5,0.2,1.0,0.0,0.6666666666666667,0.25,0.75,0.3333333333333333,0.0,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.275,0.4666666666666667
0.4523809523809524,0.6549749463135289,0.5,0.0,0.25,0.6000000000000001,0.6666666666666667,0.0,0.3333333333333333,0.0,0.75,0.0,0.5,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.0
0.380952380952381,0.05726556907659269,0.5,0.0,0.75,0.2,0.3333333333333333,0.0,1.0,0.0,0.75,1.0,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.1,0.06666666666666667
0.23809523809523808,0.30565497494631355,0.5,0.03571428571428571,0.75,0.2,0.0,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.2222222222222222,0.0,0.6666666666666667,0.0,0.8333333333333333,0.0,0.0,0.0
0.4761904761904761,0.10093056549749463,1.0,0.2142857142857143,0.75,0.4,1.0,0.0,0.3333333333333333,0.25,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.0
0.09523809523809518,0.8260558339298496,0.5,0.6428571428571428,0.0,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,1.0,0.5,0.1111111111111111,0.0,0.0,0.6666666666666666,1.0,0.6666666666666667,0.05,0.13333333333333333
0.2619047619047619,0.17108088761632068,1.0,0.0,0.5,0.6000000000000001,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.0,0.6666666666666666,1.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.07500000000000001,0.0
0.0,0.8618468146027201,1.0,0.14285714285714285,0.5,0.4,0.3333333333333333,1.0,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.0,0.5,0.6666666666666667,0.0,0.0
0.09523809523809518,0.3593414459556191,0.5,0.17857142857142855,0.0,0.6000000000000001,0.0,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.0,0.0,1.0,0.0,0.5,0.6666666666666667,0.05,0.13333333333333333
0.6666666666666665,0.03435934144595562,0.5,0.03571428571428571,0.75,1.0,1.0,1.0,0.6666666666666667,0.25,0.5,1.0,0.0,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.15000000000000002,0.06666666666666667
0.6904761904761905,0.25984251968503935,0.5,0.0,0.5,1.0,0.0,1.0,0.6666666666666667,0.0,0.75,1.0,0.5,0.7777777777777777,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.06666666666666667
0.4523809523809524,0.9735146743020758,0.5,0.35714285714285715,0.5,0.6000000000000001,0.0,0.0,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.6666666666666667,0.07500000000000001,0.0
0.28571428571428564,0.7086614173228346,0.5,0.3214285714285714,0.5,0.6000000000000001,0.0,0.0,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.6666666666666667,0.17500000000000002,0.0
0.6666666666666665,0.2763063707945598,1.0,0.03571428571428571,0.5,1.0,0.6666666666666667,0.0,0.0,0.75,0.375,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.4666666666666667
0.21428571428571425,0.8554044380816034,0.5,0.14285714285714285,0.25,0.2,1.0,0.0,0.6666666666666667,0.0,0.25,1.0,1.0,0.0,1.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.125,0.0
0.6666666666666665,0.38797423049391555,0.5,0.0,0.75,0.6000000000000001,1.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.7777777777777777,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.1,0.0
0.28571428571428564,0.9291338582677166,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.5,0.0,0.125,0.06666666666666667
