0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5476190476190477,1.0,0.25984251968503935,0.5,0.4642857142857143,0.5,0.2,0.0,1.0,0.3714285714285714,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.07593470247498685,0.10098373820517967,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764
0.5714285714285714,1.0,0.26270579813886896,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,1.0,0.07142857142857145,0.6666666666666667,0.75,0.375,0.0,0.5,0.8770932069510269,0.4940774944790203,0.0,0.0,0.4285714285714285,0.0,1.0,0.3333333333333333,0.5750000000000001,0.5,0.6666666666666667,0.55,0.3333333333333333,0.8666666666666667,0.4117647058823529
0.42857142857142855,1.0,0.9312813171080886,0.5,0.17857142857142855,0.5,0.2,1.0,1.0,0.24285714285714283,0.6666666666666667,0.0,0.25,1.0,0.5,0.11590310689836758,0.729050391487653,0.0,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666667,0.375,0.7222222222222222,0.6666666666666666,0.6470588235294118
0.5714285714285714,1.0,0.5948460987831066,0.5,0.9999999999999999,0.5,0.2,0.3333333333333333,1.0,0.9714285714285713,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.18035808320168512,0.3899618550491869,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764
0.7857142857142856,1.0,0.6012884753042232,0.5,0.07142857142857142,0.5,1.0,0.0,0.0,0.32857142857142857,0.6666666666666667,0.5,0.375,0.6666666666666667,0.5,0.6375460768825698,0.8387873920899418,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,0.375,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.4523809523809524,0.0,0.028632784538296346,1.0,0.2857142857142857,0.75,0.6000000000000001,0.0,1.0,0.5571428571428572,0.6666666666666667,0.5,0.875,0.3333333333333333,0.0,0.4120589784096893,0.9063240313190122,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.225,1.0,0.6666666666666667,0.225,0.2777777777777778,0.4666666666666667,0.4117647058823529
0.4761904761904761,0.0,0.03579098067287044,1.0,0.3214285714285714,0.5,1.0,0.6666666666666667,0.0,0.7857142857142856,0.6666666666666667,0.25,0.875,1.0,1.0,0.2452343338599263,0.7149166833969083,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.15000000000000002,0.16666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.3095238095238095,1.0,0.16034359341445956,1.0,0.25,0.25,0.2,0.0,1.0,0.01428571428571429,0.6666666666666667,0.5,0.875,1.0,0.0,0.5152185360716166,0.2526400321220639,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.325,0.8333333333333333,0.6666666666666667,0.325,0.38888888888888884,0.6,0.5294117647058824
0.6666666666666665,1.0,0.4402290622763063,0.5,0.42857142857142855,0.75,0.2,0.6666666666666667,1.0,0.05714285714285716,0.6666666666666667,0.25,0.0,0.3333333333333333,1.0,0.23975776724591893,0.3052800642441277,0.6666666666666666,0.0,0.2142857142857143,0.0,1.0,0.0,0.47500000000000003,0.5,0.6666666666666667,0.25,0.38888888888888884,0.0,0.5294117647058824
0.2619047619047619,1.0,0.8196134574087329,1.0,0.6785714285714285,0.25,0.4,1.0,1.0,0.21428571428571425,0.6666666666666667,0.25,0.875,1.0,0.0,0.3118483412322275,0.34683798434049384,0.2222222222222222,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.380952380952381,1.0,0.21617752326413744,0.5,0.03571428571428571,0.75,1.0,0.6666666666666667,0.0,0.9714285714285713,0.6666666666666667,0.25,0.0,1.0,1.0,0.29899947340705635,0.16338084721943383,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.35000000000000003,0.3333333333333333,1.0,0.35000000000000003,0.611111111111111,0.26666666666666666,0.6470588235294118
0.380952380952381,1.0,0.01360057265569077,0.5,0.03571428571428571,0.75,0.6000000000000001,0.6666666666666667,0.0,0.7999999999999998,0.3333333333333333,0.0,0.75,0.0,1.0,0.17756714060031598,0.21826942381047984,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.6666666666666667,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.1764705882352941
0.3095238095238095,1.0,0.8403722261989978,0.5,0.03571428571428571,0.0,0.6000000000000001,1.0,0.0,0.4142857142857143,0.0,0.0,0.25,1.0,0.0,0.0063191153238546585,0.6200361373218229,0.1111111111111111,1.0,0.0,0.0,0.6666666666666667,1.0,0.025,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.380952380952381,1.0,0.2698639942734431,0.5,0.2142857142857143,0.75,0.6000000000000001,0.0,1.0,0.07142857142857145,0.6666666666666667,0.0,0.75,1.0,1.0,0.10337019483938917,0.8017265609315398,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.025,0.6666666666666666,0.0,0.025,0.0,0.0,0.0
0.7619047619047619,0.0,0.03078024337866858,1.0,0.0,0.5,0.2,1.0,0.0,0.9285714285714286,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.28109531332280147,0.9165227865890383,0.0,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.47500000000000003,0.5,0.6666666666666667,0.45,0.38888888888888884,0.0,0.7647058823529411
0.49999999999999994,1.0,0.7587687902648532,1.0,0.07142857142857142,0.25,0.6000000000000001,1.0,0.0,0.1571428571428572,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.22269615587151134,0.62975306163421,0.4444444444444444,1.0,0.4999999999999999,0.0,0.0,0.0,0.30000000000000004,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
0.3333333333333333,0.5,0.19828203292770222,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,1.0,0.2571428571428572,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.2904160084254871,0.2729170849227063,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.4444444444444444,0.3333333333333333,0.1764705882352941
0.4523809523809524,1.0,0.9090909090909091,0.5,0.0,0.5,0.2,1.0,0.0,0.17142857142857143,0.6666666666666667,0.0,0.75,1.0,1.0,0.05824117956819378,0.5535836177474402,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.42500000000000004,0.5,0.6666666666666667,0.42500000000000004,0.6666666666666666,0.3333333333333333,0.4117647058823529
0.35714285714285715,1.0,0.30422333571939875,0.5,0.0,0.75,0.8,1.0,1.0,0.4714285714285715,0.6666666666666667,0.0,0.75,1.0,1.0,0.08830963665086888,0.12499498092752459,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4666666666666667,0.47058823529411764
0.4523809523809524,1.0,0.8611309949892626,0.5,0.3214285714285714,0.75,0.2,0.6666666666666667,1.0,0.2714285714285714,0.6666666666666667,0.25,0.5,0.3333333333333333,1.0,0.16787783043707216,0.7640634410760891,0.2222222222222222,1.0,0.0714285714285714,0.0,1.0,0.0,0.45,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705
0.42857142857142855,1.0,0.7551896921975662,1.0,0.03571428571428571,0.75,0.2,0.6666666666666667,1.0,0.5714285714285714,0.6666666666666667,0.0,1.0,1.0,1.0,0.08609794628751977,0.5985545071270829,0.3333333333333333,1.0,0.7142857142857143,1.0,1.0,0.0,0.17500000000000002,0.5,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.4047619047619047,1.0,0.41517537580529706,1.0,0.6071428571428571,0.75,0.6000000000000001,0.3333333333333333,1.0,0.5857142857142856,0.6666666666666667,0.25,0.875,0.0,0.5,0.23970510795155345,0.557357960248946,0.0,0.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.0,0.125,0.16666666666666666,0.0,0.23529411764705882
0.42857142857142855,1.0,0.8940586972083034,0.5,0.8928571428571428,0.75,0.2,0.0,1.0,0.7142857142857142,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.22843601895734597,0.21381248745231882,0.6666666666666666,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.23809523809523808,1.0,0.9835361488904796,0.5,0.5357142857142857,0.25,0.6000000000000001,0.3333333333333333,1.0,0.5428571428571429,1.0,0.25,0.0,0.0,1.0,0.24497103738809903,0.10961654286287895,0.0,0.0,0.5714285714285713,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.6666666666666667,0.2,0.16666666666666666,0.0,0.4117647058823529
0.14285714285714285,1.0,0.5089477451682176,0.5,0.0,0.5,0.6000000000000001,0.3333333333333333,1.0,0.4428571428571429,0.6666666666666667,0.0,0.75,1.0,0.5,0.06761453396524486,0.03718128889781168,0.2222222222222222,1.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.05,0.0,0.13333333333333333,0.0
0.380952380952381,1.0,0.8904795991410164,0.5,0.6428571428571428,0.25,0.6000000000000001,0.3333333333333333,1.0,0.8999999999999999,0.6666666666666667,0.0,0.25,1.0,0.0,0.08699315429173249,0.2675767918088737,0.0,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.3095238095238095,1.0,0.30279169649248383,1.0,0.17857142857142855,0.75,0.6000000000000001,0.0,1.0,0.5142857142857142,1.0,0.25,0.875,1.0,0.0,0.23438651922064244,0.16562939168841598,0.4444444444444444,0.0,0.7857142857142857,1.0,1.0,0.6666666666666666,0.325,0.6666666666666666,1.0,0.17500000000000002,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.380952380952381,1.0,0.05654974946313529,0.5,0.03571428571428571,0.75,0.6000000000000001,1.0,1.0,0.9571428571428571,1.0,0.0,0.75,1.0,0.5,0.10126382306477094,0.14021280867295724,0.0,1.0,0.2142857142857143,0.0,0.0,1.0,0.15000000000000002,0.5,0.6666666666666667,0.125,0.0,0.06666666666666667,0.11764705882352941
0.49999999999999994,1.0,0.8239083750894773,0.5,0.3214285714285714,0.0,0.6000000000000001,0.6666666666666667,1.0,0.49999999999999994,0.6666666666666667,0.5,0.625,0.6666666666666667,1.0,0.6558715113217483,0.23368801445492873,0.7777777777777777,0.0,0.7142857142857143,1.0,0.6666666666666667,0.0,0.225,0.5,0.6666666666666667,0.1,0.16666666666666666,0.13333333333333333,0.11764705882352941
0.19047619047619052,0.5,0.7115246957766642,0.5,0.17857142857142855,0.5,0.8,0.6666666666666667,1.0,0.4428571428571429,1.0,0.0,0.25,1.0,0.5,0.08083201685097421,0.20108411965468778,0.0,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.9523809523809523,0.0,0.17752326413743738,1.0,0.03571428571428571,0.5,0.6000000000000001,0.3333333333333333,1.0,0.31428571428571433,0.6666666666666667,0.75,0.375,0.3333333333333333,0.0,0.804739336492891,0.822445292110018,0.4444444444444444,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.925,0.0,0.3333333333333333,0.4,0.5,0.9333333333333333,0.8235294117647058
0.6190476190476188,1.0,0.9634931997136721,1.0,0.9642857142857143,0.5,0.6000000000000001,1.0,0.0,0.32857142857142857,1.0,0.75,0.875,1.0,0.5,0.6482885729331227,0.3871913270427625,0.3333333333333333,1.0,0.4999999999999999,0.0,0.6666666666666667,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.611111111111111,0.7333333333333333,0.6470588235294118
0.6666666666666665,0.5,0.7938439513242662,1.0,0.14285714285714285,0.75,0.4,0.0,1.0,0.9714285714285713,0.6666666666666667,0.25,0.875,1.0,1.0,0.25081621906266455,0.736839991969484,0.4444444444444444,1.0,0.7142857142857143,1.0,0.6666666666666667,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.225,0.3333333333333333,0.0,0.47058823529411764
0.6428571428571428,1.0,0.6070150322118826,0.5,0.9642857142857143,0.5,1.0,1.0,1.0,0.9571428571428571,0.6666666666666667,0.0,0.75,1.0,0.5,0.05913638757240653,0.10002007628990162,0.4444444444444444,0.0,0.6428571428571427,1.0,1.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.1764705882352941
0.4761904761904761,1.0,0.21116678596993557,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,0.0,0.3428571428571428,0.3333333333333333,0.5,0.5,0.6666666666666667,0.5,0.35529225908372825,0.48604697851836987,0.3333333333333333,1.0,0.5714285714285713,0.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.125,0.2222222222222222,0.0,0.11764705882352941
0.4761904761904761,1.0,0.1739441660701503,1.0,0.3214285714285714,0.25,0.2,0.0,0.0,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.2282253817798842,0.15611323027504517,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666667,0.25,0.38888888888888884,0.06666666666666667,0.5294117647058824
0.23809523809523808,1.0,0.7709377236936291,0.5,0.6428571428571428,0.75,0.6000000000000001,1.0,1.0,0.6857142857142857,0.3333333333333333,0.0,0.25,0.0,0.5,0.11516587677725121,0.4157799638626781,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,1.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.2777777777777778,0.2,0.1764705882352941
0.5952380952380951,1.0,0.7709377236936291,1.0,0.03571428571428571,0.5,0.6000000000000001,1.0,1.0,0.6142857142857143,0.6666666666666667,0.25,0.875,1.0,0.5,0.3600842548709847,0.15960650471792812,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.5,0.5333333333333333,0.47058823529411764
0.9523809523809523,0.5,0.4860415175375805,0.5,0.03571428571428571,0.0,0.2,1.0,1.0,0.38571428571428573,0.3333333333333333,0.0,0.25,1.0,0.0,0.0721958925750395,0.4533226259787191,1.0,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.07500000000000001,0.5,0.3333333333333333,0.025,0.0,0.0,0.0
0.4523809523809524,0.5,0.15533285612025768,1.0,0.10714285714285714,0.75,0.4,0.0,1.0,0.1571428571428572,0.6666666666666667,0.0,1.0,1.0,0.0,0.09394418114797262,0.0178678980124473,0.4444444444444444,0.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.325,0.3333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764
0.09523809523809518,1.0,0.3686471009305655,0.5,0.07142857142857142,0.0,0.2,0.3333333333333333,0.0,0.05714285714285716,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.1665086887835703,0.31832965268018465,0.0,1.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.1,0.5,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.4047619047619047,0.0,0.80386542591267,0.5,0.03571428571428571,0.75,0.2,1.0,0.0,0.4428571428571429,0.6666666666666667,0.25,0.0,0.0,0.0,0.2150605581885203,0.10708693033527403,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
0.16666666666666669,1.0,0.1481746599856836,0.0,0.03571428571428571,0.5,0.0,0.6666666666666667,0.0,0.7428571428571429,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.06203264876250659,0.7051194539249147,0.4444444444444444,0.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.6666666666666667,0.05,0.0,0.06666666666666667,0.11764705882352941
0.21428571428571425,1.0,0.36220472440944884,0.5,0.0,0.25,0.2,0.6666666666666667,0.0,0.5428571428571429,0.6666666666666667,0.5,0.5,0.0,0.5,0.3371774618220116,0.15719734992973297,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.225,0.38888888888888884,0.0,0.4117647058823529
0.3333333333333333,0.5,0.09735146743020759,0.5,0.14285714285714285,0.25,0.2,0.0,0.0,0.24285714285714283,1.0,0.0,0.75,0.6666666666666667,1.0,0.07493417588204318,0.5309777153182091,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.1,0.05555555555555555,0.0,0.1764705882352941
0.5238095238095237,1.0,0.994989262705798,0.5,0.6785714285714285,0.75,1.0,0.0,1.0,0.4428571428571429,0.6666666666666667,0.5,0.0,1.0,0.5,0.49041600842548705,0.9816502710299136,0.4444444444444444,0.0,0.6428571428571427,1.0,1.0,0.3333333333333333,0.35000000000000003,1.0,0.6666666666666667,0.275,0.5555555555555556,0.7333333333333333,0.058823529411764705
0.5476190476190477,1.0,0.16607015032211883,1.0,0.03571428571428571,0.75,0.2,1.0,1.0,0.8285714285714285,0.6666666666666667,0.75,0.375,0.3333333333333333,1.0,0.7902053712480253,0.5541859064444891,0.1111111111111111,0.0,0.5714285714285713,0.0,0.3333333333333333,0.0,0.55,0.3333333333333333,0.6666666666666667,0.55,0.5555555555555556,0.0,0.23529411764705882
0.4047619047619047,0.5,0.031496062992125984,0.5,0.03571428571428571,0.75,0.6000000000000001,0.0,1.0,0.7,0.3333333333333333,0.0,0.75,1.0,1.0,0.20647709320695104,0.476852037743425,0.0,1.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,1.0,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.5238095238095237,1.0,0.14173228346456693,1.0,0.8928571428571428,0.5,0.4,0.6666666666666667,1.0,0.6285714285714286,0.6666666666666667,0.25,0.875,0.0,0.5,0.3889942074776198,0.8079903633808472,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.29411764705882354
0.5714285714285714,0.5,0.2548317823908375,0.5,0.8928571428571428,1.0,0.6000000000000001,0.0,0.0,0.42857142857142855,0.6666666666666667,0.5,0.625,0.0,0.5,0.641495523959979,0.8507127082915077,0.3333333333333333,1.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.5,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.7619047619047619,1.0,0.5089477451682176,0.5,0.5714285714285714,1.0,0.2,1.0,0.0,0.28571428571428575,0.3333333333333333,0.5,0.625,0.0,0.0,0.6456029489204844,0.7985143545472797,0.5555555555555556,0.0,0.2857142857142857,0.0,0.6666666666666667,1.0,0.47500000000000003,0.5,0.6666666666666667,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118
0.19047619047619052,0.5,0.9856836077308518,0.5,0.0,0.5,0.2,0.6666666666666667,0.0,0.7714285714285714,0.6666666666666667,0.25,0.5,0.3333333333333333,0.0,0.28372827804107426,0.9906846014856455,0.1111111111111111,0.0,0.6428571428571427,1.0,0.0,0.3333333333333333,0.15000000000000002,1.0,0.0,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882
0.047619047619047616,1.0,0.44738725841088045,1.0,0.2857142857142857,0.0,0.2,1.0,1.0,0.3428571428571428,0.6666666666666667,0.0,1.0,0.0,1.0,0.09052132701421803,0.7624171853041558,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.6666666666666667,0.05,0.1111111111111111,0.0,0.11764705882352941
0.4047619047619047,1.0,0.7995705082319255,1.0,0.6071428571428571,0.5,0.6000000000000001,0.6666666666666667,0.0,0.7999999999999998,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.18915218536071618,0.1640232884962859,0.1111111111111111,0.0,0.3571428571428571,0.0,0.3333333333333333,0.0,0.125,0.5,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.0
0.5238095238095237,1.0,0.301360057265569,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.9714285714285713,0.6666666666666667,0.25,0.75,1.0,1.0,0.1923117430226435,0.8175466773740213,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.225,0.6666666666666666,0.6666666666666667,0.225,0.4444444444444444,0.5333333333333333,0.47058823529411764
0.9999999999999998,1.0,0.7709377236936291,1.0,0.5357142857142857,0.75,0.4,0.0,1.0,0.7714285714285714,0.6666666666666667,0.25,0.875,0.0,1.0,0.23149025803054243,0.39469985946597064,0.8888888888888888,0.0,0.2142857142857143,0.0,1.0,0.0,0.25,0.16666666666666666,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3095238095238095,1.0,0.1632068718682892,0.5,0.75,0.75,0.6000000000000001,1.0,1.0,0.9714285714285713,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.27224855186940494,0.7614133708090745,0.1111111111111111,1.0,0.2857142857142857,0.0,1.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.25,0.1111111111111111,0.4,0.4117647058823529
0.5952380952380951,0.5,0.20901932712956336,1.0,0.8928571428571428,0.25,0.2,0.6666666666666667,1.0,0.8857142857142857,0.6666666666666667,0.75,0.375,1.0,0.5,0.8399157451290152,0.6986548885765911,0.1111111111111111,1.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.625,0.5,1.0,0.625,0.6666666666666666,0.26666666666666666,0.7058823529411764
0.6666666666666665,1.0,0.32999284180386546,1.0,0.0,0.75,0.2,1.0,1.0,0.3714285714285714,1.0,0.75,0.375,0.0,1.0,0.8719325961032123,0.04264203975105402,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.675,0.8333333333333333,0.0,0.65,0.0,0.0,0.7058823529411764
0.3095238095238095,0.5,0.043664996420901936,0.5,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.25,0.5,1.0,1.0,0.22269615587151134,0.18373820517968278,0.2222222222222222,0.0,0.6428571428571427,1.0,1.0,0.0,0.225,0.5,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.14285714285714285,0.5,0.19971367215461702,0.5,0.2857142857142857,0.5,0.6000000000000001,0.3333333333333333,1.0,0.8428571428571427,0.6666666666666667,0.0,0.25,0.0,1.0,0.11390205371248027,0.5984340493876732,0.2222222222222222,1.0,0.0,0.0,0.6666666666666667,0.0,0.1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
