0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.6904761904761905,0.0,0.4037222619899785,0.5,0.9999999999999999,0.75,0.2,0.0,1.0,0.8285714285714285,0.6666666666666667,0.5,0.375,0.3333333333333333,0.5,0.5708267509215377,0.3282071873117848,0.1111111111111111,1.0,0.0714285714285714,0.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.38888888888888884,0.6,0.5294117647058824
0.380952380952381,0.5,0.520400858983536,0.5,0.5,0.5,0.6000000000000001,0.3333333333333333,1.0,0.5857142857142856,0.6666666666666667,0.75,0.625,0.0,0.0,0.8424433912585572,0.3949006223649869,0.7777777777777777,0.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.4,0.5294117647058824
0.3095238095238095,0.5,0.1467430207587688,0.5,0.9999999999999999,0.25,0.6000000000000001,0.6666666666666667,1.0,0.5857142857142856,0.3333333333333333,0.0,0.25,0.3333333333333333,1.0,0.13006845708267512,0.383778357759486,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.15000000000000002,0.3333333333333333,1.0,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.6904761904761905,1.0,0.630637079455977,0.5,0.03571428571428571,0.25,0.6000000000000001,0.0,0.0,0.49999999999999994,0.6666666666666667,0.25,0.5,1.0,0.0,0.21384939441811482,0.21260791005822124,0.5555555555555556,0.0,0.1428571428571428,0.0,0.6666666666666667,1.0,0.5,0.3333333333333333,0.6666666666666667,0.125,0.0,0.0,0.23529411764705882
0.3333333333333333,1.0,0.35719398711524697,1.0,0.2142857142857143,1.0,0.4,1.0,1.0,0.9571428571428571,0.6666666666666667,0.25,0.875,1.0,0.5,0.43154291732490785,0.8532021682393094,0.4444444444444444,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.5,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941
0.4761904761904761,1.0,0.15748031496062992,1.0,0.2142857142857143,0.25,0.6000000000000001,0.0,0.0,0.2,1.0,0.25,0.875,0.0,0.0,0.24202211690363348,0.6864886568962055,0.1111111111111111,1.0,0.9285714285714285,1.0,0.6666666666666667,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.0,0.4666666666666667,0.4117647058823529
0.35714285714285715,1.0,0.8160343593414459,1.0,0.25,0.75,0.2,0.0,1.0,0.2285714285714286,0.6666666666666667,0.25,0.875,0.0,0.5,0.283464981569247,0.34109616542862875,0.2222222222222222,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.2,1.0,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.8809523809523809,1.0,0.4173228346456693,1.0,0.8928571428571428,1.0,0.4,0.6666666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.375,1.0,0.5,0.9782517114270669,0.8409154788195141,0.1111111111111111,0.0,0.7142857142857143,1.0,0.6666666666666667,0.3333333333333333,0.9,0.5,0.6666666666666667,0.9,0.3333333333333333,0.13333333333333333,0.7647058823529411
0.21428571428571425,1.0,0.36936292054402287,0.5,0.10714285714285714,0.5,0.2,0.3333333333333333,0.0,0.657142857142857,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.06893101632438126,0.6309576390283076,0.1111111111111111,0.0,0.5714285714285713,0.0,0.6666666666666667,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.35714285714285715,1.0,0.34645669291338577,1.0,0.0,0.5,0.6000000000000001,0.0,1.0,0.2571428571428572,1.0,0.25,0.875,0.0,0.0,0.15945234333859928,0.791889178879743,0.1111111111111111,0.0,0.7857142857142857,1.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.0,0.47058823529411764
0.6190476190476188,1.0,0.9770937723693628,0.5,0.6785714285714285,0.5,0.2,1.0,1.0,0.2714285714285714,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.12696155871511322,0.7654687813692029,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941
0.380952380952381,1.0,0.2634216177523264,0.5,0.03571428571428571,0.75,0.2,1.0,1.0,0.7714285714285714,0.3333333333333333,0.25,0.5,0.0,0.5,0.2605581885202738,0.8670146556916282,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.325,0.5,0.6666666666666667,0.275,0.5,0.3333333333333333,0.5294117647058824
0.28571428571428564,1.0,0.14531138153185397,0.5,0.5357142857142857,0.5,0.2,0.6666666666666667,1.0,0.39999999999999997,1.0,0.25,0.0,0.6666666666666667,0.5,0.22564507635597683,0.282433246336077,0.3333333333333333,0.0,0.3571428571428571,0.0,0.6666666666666667,0.3333333333333333,0.25,0.5,0.6666666666666667,0.17500000000000002,0.0,0.06666666666666667,0.4117647058823529
0.19047619047619052,1.0,0.6900501073729419,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,1.0,0.02857142857142858,1.0,0.25,0.5,1.0,0.5,0.23501843075302795,0.049789198956032926,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.1764705882352941
0.5238095238095237,0.5,0.49319971367215454,0.5,0.03571428571428571,0.25,0.6000000000000001,0.6666666666666667,0.0,0.11428571428571427,1.0,0.25,0.0,0.3333333333333333,0.5,0.17035281727224857,0.3146757679180887,0.1111111111111111,0.0,0.9285714285714285,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.2,0.4117647058823529
0.4523809523809524,1.0,0.49892627057981387,0.5,0.0,0.5,1.0,0.3333333333333333,0.0,0.4142857142857143,0.6666666666666667,0.5,0.5,1.0,1.0,0.34133754607688255,0.8734792210399518,0.4444444444444444,0.0,0.4285714285714285,0.0,1.0,0.0,0.30000000000000004,0.5,1.0,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941
0.42857142857142855,1.0,0.9692197566213313,1.0,0.42857142857142855,1.0,0.4,0.3333333333333333,1.0,0.9428571428571428,0.3333333333333333,0.25,0.875,0.0,0.0,0.2698788836229594,0.2635615338285485,0.5555555555555556,1.0,0.1428571428571428,0.0,0.3333333333333333,1.0,0.4,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.4047619047619047,1.0,0.5583392984967788,1.0,0.07142857142857142,0.75,0.2,1.0,1.0,0.8857142857142857,0.6666666666666667,0.5,0.875,1.0,0.0,0.3588204318062138,0.1894398715117446,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.25,0.5,0.0,0.47058823529411764
0.5238095238095237,0.0,0.0830350751610594,0.5,0.25,0.0,0.6000000000000001,1.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.625,0.3333333333333333,0.0,0.6713006845708268,0.9268821521782774,0.2222222222222222,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.4,0.8333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.26666666666666666,0.47058823529411764
0.5476190476190477,0.0,0.5755189692197565,0.5,0.14285714285714285,0.25,0.2,0.0,1.0,0.9285714285714286,0.3333333333333333,0.0,0.75,0.0,0.0,0.05781990521327015,0.7307367998393897,0.6666666666666666,0.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.0,0.025,0.0,0.0,0.0
0.23809523809523808,1.0,0.9534717251252683,0.5,0.14285714285714285,0.75,1.0,0.6666666666666667,1.0,0.28571428571428575,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.1280674038967878,0.36478618751254765,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.05,0.5,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.23809523809523808,1.0,0.7981388690050106,0.5,0.0,0.5,0.6000000000000001,0.6666666666666667,0.0,0.5285714285714285,0.6666666666666667,0.0,0.75,0.0,0.5,0.13596629805160612,0.42662116040955633,0.1111111111111111,0.0,0.9999999999999999,1.0,0.6666666666666667,0.3333333333333333,0.07500000000000001,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.4761904761904761,1.0,0.4294917680744452,1.0,0.0,0.75,0.2,0.0,0.0,0.4142857142857143,0.3333333333333333,0.25,0.875,1.0,1.0,0.4042654028436019,0.43509335474804256,0.4444444444444444,0.0,0.7857142857142857,1.0,0.6666666666666667,0.0,0.30000000000000004,0.3333333333333333,1.0,0.2,0.16666666666666666,0.0,0.4117647058823529
0.5238095238095237,1.0,0.8876163206871868,1.0,0.2857142857142857,0.25,0.6000000000000001,0.0,1.0,0.24285714285714283,0.6666666666666667,0.25,0.875,0.0,0.5,0.23507109004739338,0.6926721541859064,0.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.225,0.8333333333333333,1.0,0.2,0.2222222222222222,0.4666666666666667,0.058823529411764705
0.3333333333333333,0.0,0.7859699355762347,0.5,0.0,0.75,1.0,1.0,1.0,0.45714285714285713,0.6666666666666667,0.25,0.75,0.0,0.5,0.16208530805687205,0.9267215418590645,0.4444444444444444,0.0,0.2142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.225,0.5,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941
0.4761904761904761,0.5,0.775948460987831,0.5,0.07142857142857142,0.75,0.8,0.6666666666666667,1.0,0.2,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.0954186413902054,0.036257779562336875,0.3333333333333333,0.0,0.3571428571428571,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.35714285714285715,1.0,0.17752326413743738,1.0,0.14285714285714285,0.5,0.4,1.0,0.0,0.05714285714285716,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.09699842022116906,0.28331660309174866,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.4761904761904761,0.0,0.8768790264853257,1.0,0.03571428571428571,0.25,0.2,1.0,1.0,0.12857142857142861,0.3333333333333333,0.25,0.875,1.0,0.5,0.22327540810953136,0.7062035735796025,0.3333333333333333,0.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.325,0.0,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.29411764705882354
0.5238095238095237,1.0,0.14101646385110952,1.0,0.8571428571428571,0.75,0.4,1.0,1.0,0.38571428571428573,0.3333333333333333,0.5,0.875,0.3333333333333333,1.0,0.42575039494470773,0.6079502108010439,0.2222222222222222,1.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.0
0.35714285714285715,1.0,0.011453113815318536,1.0,0.5357142857142857,0.5,0.4,0.0,0.0,0.5571428571428572,0.6666666666666667,0.25,0.875,0.0,1.0,0.2272248551869405,0.9802449307367999,0.5555555555555556,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.7619047619047619,0.5,0.329277022190408,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.28571428571428575,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.304739336492891,0.8575787994378639,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.45,0.6666666666666666,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.02380952380952378,0.0,0.2877594846098783,0.5,0.3214285714285714,0.5,0.6000000000000001,0.0,0.0,0.9428571428571428,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.04476040021063717,0.16277855852238507,0.1111111111111111,1.0,0.9999999999999999,1.0,0.3333333333333333,0.0,0.025,0.3333333333333333,1.0,0.025,0.05555555555555555,0.0,0.0
0.6666666666666665,1.0,0.6492483894058697,0.5,0.03571428571428571,0.5,0.2,0.0,1.0,0.3,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.8874144286466562,0.007789600481830958,0.6666666666666666,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.65,0.3333333333333333,0.0,0.07500000000000001,0.1111111111111111,0.0,0.058823529411764705
0.3095238095238095,1.0,0.42161775232641374,0.5,0.14285714285714285,0.75,1.0,0.6666666666666667,1.0,0.7999999999999998,0.6666666666666667,0.0,0.75,1.0,0.5,0.2007372301211164,0.3205380445693635,0.0,1.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.125,0.1111111111111111,0.0,0.1764705882352941
0.7857142857142856,1.0,0.41660701503221187,0.5,0.17857142857142855,0.5,0.2,0.0,1.0,0.3,0.6666666666666667,1.0,0.625,0.6666666666666667,1.0,0.9756714060031596,0.17538646858060628,0.7777777777777777,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.5750000000000001,0.8333333333333333,0.6666666666666667,0.5,1.0,1.0,0.8823529411764706
0.380952380952381,1.0,0.2899069434502505,1.0,0.5,0.25,0.6000000000000001,0.6666666666666667,0.0,0.5142857142857142,0.6666666666666667,0.25,0.875,0.0,1.0,0.2694049499736703,0.8616342099979923,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.0,0.25,1.0,1.0,0.25,0.4444444444444444,0.6,0.3529411764705882
0.2619047619047619,1.0,0.7015032211882605,0.5,0.2857142857142857,0.75,0.6000000000000001,1.0,0.0,0.18571428571428567,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.10347551342812009,0.9362778558522385,1.0,0.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.225,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.3333333333333333,0.5,0.8690050107372942,0.5,0.03571428571428571,0.25,0.2,1.0,0.0,0.11428571428571427,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.21005792522380204,0.009797229471993574,0.4444444444444444,1.0,0.2142857142857143,0.0,1.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.5238095238095237,1.0,0.5748031496062992,0.5,0.6428571428571428,0.25,0.6000000000000001,0.6666666666666667,1.0,0.9857142857142855,0.6666666666666667,0.25,0.25,1.0,0.5,0.09120589784096894,0.5793615739811283,0.8888888888888888,1.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.375,0.3333333333333333,1.0,0.17500000000000002,0.1111111111111111,0.2,0.4117647058823529
0.35714285714285715,0.5,0.8596993557623478,0.5,0.2142857142857143,0.25,0.2,1.0,1.0,0.08571428571428569,0.6666666666666667,0.25,0.0,0.6666666666666667,0.0,0.2611374407582938,0.641838988154989,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,1.0,0.225,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.13333333333333333,0.47058823529411764
0.380952380952381,1.0,0.6213314244810307,0.5,0.25,0.25,0.6000000000000001,0.3333333333333333,0.0,0.9428571428571428,0.6666666666666667,0.25,0.0,0.6666666666666667,1.0,0.2703001579778831,0.2114434852439269,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.125,0.05555555555555555,0.26666666666666666,0.1764705882352941
0.49999999999999994,0.5,0.4359341445955619,0.5,0.10714285714285714,0.5,0.6000000000000001,0.0,0.0,0.7285714285714284,0.6666666666666667,0.25,0.5,0.6666666666666667,1.0,0.21237493417588207,0.041999598474201955,0.0,0.0,0.1428571428571428,0.0,1.0,0.0,0.25,0.3333333333333333,0.0,0.225,0.1111111111111111,0.2,0.47058823529411764
0.6428571428571428,1.0,0.05297065139584825,0.0,0.10714285714285714,0.5,0.2,0.6666666666666667,0.0,0.3714285714285714,0.0,0.5,0.125,0.6666666666666667,0.5,0.46061084781463923,0.18072676169443888,0.4444444444444444,0.0,0.7142857142857143,1.0,0.6666666666666667,0.6666666666666666,0.225,0.3333333333333333,1.0,0.125,0.0,0.0,0.1764705882352941
0.07142857142857145,1.0,0.8818897637795275,0.5,0.3214285714285714,0.5,0.2,0.6666666666666667,0.0,0.08571428571428569,0.3333333333333333,0.0,0.25,0.0,1.0,0.021432332806740388,0.6088737201365187,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.025,1.0,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.3095238095238095,0.5,0.9613457408732998,0.5,0.0,1.0,0.2,0.6666666666666667,0.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.3389678778304371,0.27452318811483634,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.26666666666666666,0.4117647058823529
0.7619047619047619,1.0,0.42161775232641374,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.4857142857142857,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.875724065297525,0.192210399518169,0.5555555555555556,0.0,0.3571428571428571,0.0,1.0,0.0,0.75,0.5,0.6666666666666667,0.1,0.16666666666666666,0.0,0.1764705882352941
0.4523809523809524,1.0,0.7437365783822476,0.5,0.35714285714285715,0.25,0.6000000000000001,0.0,0.0,0.4428571428571429,0.0,0.25,0.0,0.3333333333333333,0.5,0.19842022116903638,0.493394900622365,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.0,0.375,0.3333333333333333,0.0,0.025,0.0,0.0,0.0
0.4047619047619047,1.0,0.3249821045096636,0.5,0.7857142857142857,0.25,0.2,0.3333333333333333,1.0,0.28571428571428575,0.3333333333333333,0.25,0.5,0.6666666666666667,0.5,0.25839915745129016,0.5381650271029914,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.0,0.2,0.16666666666666666,0.6666666666666667,0.025,0.0,0.0,0.058823529411764705
0.21428571428571425,1.0,0.7358625626342161,1.0,0.25,0.75,0.4,0.3333333333333333,0.0,0.3714285714285714,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.2740916271721959,0.05304155792009638,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.4523809523809524,1.0,0.4874731567644953,0.5,0.2142857142857143,0.75,0.6000000000000001,1.0,1.0,0.6857142857142857,0.6666666666666667,0.25,0.75,0.0,0.5,0.17245918904686677,0.4615137522585826,0.5555555555555556,1.0,0.7857142857142857,1.0,0.6666666666666667,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.23529411764705882
0.23809523809523808,1.0,0.7265569076592698,0.5,0.25,0.25,0.2,1.0,0.0,0.5142857142857142,0.6666666666666667,0.0,0.75,1.0,1.0,0.12116903633491313,0.09612527604898613,0.1111111111111111,0.0,0.7142857142857143,1.0,1.0,0.0,0.125,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352941
0.5238095238095237,1.0,0.5697924123120973,0.0,0.17857142857142855,0.25,0.6000000000000001,0.6666666666666667,1.0,0.11428571428571427,0.6666666666666667,0.75,0.375,1.0,1.0,0.8124275934702475,0.6138124874523188,0.1111111111111111,1.0,0.7142857142857143,1.0,1.0,0.0,0.525,0.3333333333333333,0.6666666666666667,0.525,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.42857142857142855,1.0,0.16678596993557623,1.0,0.5714285714285714,0.25,0.4,0.6666666666666667,1.0,0.04285714285714287,0.3333333333333333,0.25,0.875,0.3333333333333333,0.5,0.23686150605581888,0.5913671953423008,0.2222222222222222,0.0,0.3571428571428571,0.0,0.6666666666666667,0.6666666666666666,0.30000000000000004,0.16666666666666666,0.0,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941
0.6666666666666665,1.0,0.4316392269148174,1.0,0.03571428571428571,0.75,0.4,0.3333333333333333,0.0,0.7571428571428571,0.6666666666666667,1.0,0.375,0.0,1.0,0.9446024223275409,0.8322826741618149,0.3333333333333333,0.0,0.0714285714285714,0.0,1.0,0.0,0.55,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705
