iter	Accuracy	Logloss
247	1	0.005907737176
248	1	0.005890721424
249	1	0.005856387359
250	1	0.005813366939
251	1	0.005786771158
252	1	0.005771113025
253	1	0.005739043093
254	1	0.005714208117
255	1	0.00569974158
256	1	0.005676635037
257	1	0.005642970723
258	1	0.005581072779
259	1	0.005553578049
260	1	0.005497227104
261	1	0.005459021768
262	1	0.005447371213
263	1	0.005429522474
264	1	0.005386409204
265	1	0.005366382476
266	1	0.005331950934
267	1	0.005319905834
268	1	0.005294016648
269	1	0.005271801214
270	1	0.005268260922
271	1	0.005240731183
272	1	0.005203442692
273	1	0.005200767847
274	1	0.00517554291
275	1	0.005164784385
276	1	0.005156996411
277	1	0.005112547629
278	1	0.005102678949
279	1	0.005084834978
280	1	0.005063140394
281	1	0.005050155278
282	1	0.005042541267
283	1	0.005001517147
284	1	0.005001091038
285	1	0.004981270523
286	1	0.004981186313
287	1	0.004965495618
288	1	0.004940047667
289	1	0.004932613655
290	1	0.004932348627
291	1	0.004931957872
292	1	0.004906980695
293	1	0.004894554072
294	1	0.00487253409
295	1	0.004858705194
296	1	0.004844636485
297	1	0.004844516049
298	1	0.004822124025
299	1	0.0048220855
300	1	0.004820221368
301	1	0.004820204011
302	1	0.00479660355
303	1	0.004791567496
304	1	0.00479155125
305	1	0.004770360808
306	1	0.004766253985
307	1	0.004745119394
308	1	0.004734285706
309	1	0.004734280766
310	1	0.004705538093
311	1	0.004702833196
312	1	0.004674568006
313	1	0.004643345623
314	1	0.004643316653
315	1	0.004623328899
316	1	0.004623304171
317	1	0.004615040779
318	1	0.004615039309
319	1	0.004609797545
320	1	0.00460978141
321	1	0.004585169529
322	1	0.004563661187
323	1	0.00454911225
324	1	0.00454911225
325	1	0.004543948249
326	1	0.004525453425
327	1	0.004484506167
328	1	0.004484473768
329	1	0.004484453989
330	1	0.004479447914
331	1	0.004478990803
332	1	0.004478983838
333	1	0.004478975107
334	1	0.00447896983
335	1	0.004474147965
336	1	0.004474128362
337	1	0.004460388777
338	1	0.004458801725
339	1	0.004455823745
340	1	0.004455816159
341	1	0.004451158921
342	1	0.004451155561
343	1	0.004446609739
344	1	0.004433168217
345	1	0.004433132453
346	1	0.004421492544
347	1	0.004419209034
348	1	0.004401185685
349	1	0.004401172361
350	1	0.004401110767
351	1	0.004401103923
352	1	0.00439670699
353	1	0.00438438069
354	1	0.004366746045
355	1	0.004366744113
356	1	0.004343285326
357	1	0.004321056888
358	1	0.004298571339
359	1	0.004294380543
360	1	0.004294276305
361	1	0.00427524848
362	1	0.00426298068
363	1	0.004242868334
364	1	0.004211932237
365	1	0.004211839316
366	1	0.004193933477
367	1	0.004186532853
368	1	0.004173185622
369	1	0.004161275716
370	1	0.004149989416
371	1	0.004123463242
372	1	0.004123342422
373	1	0.004098604269
374	1	0.004077946034
375	1	0.004037823206
376	1	0.004037821014
377	1	0.0040255715
378	1	0.004000862936
379	1	0.003997207986
380	1	0.003984266317
381	1	0.003962680164
382	1	0.003948368103
383	1	0.003929795277
384	1	0.003905097439
385	1	0.003905085964
386	1	0.003905082524
387	1	0.003885626453
388	1	0.003861481246
389	1	0.00386047371
390	1	0.003831828564
391	1	0.003831744574
392	1	0.003831715572
393	1	0.003815834467
394	1	0.00379542944
395	1	0.003775585898
396	1	0.003758398385
397	1	0.00374788283
398	1	0.003733401689
399	1	0.003724276982
400	1	0.003709727811
401	1	0.003709676397
402	1	0.003709674212
403	1	0.003705759515
404	1	0.003678244998
405	1	0.003657344093
406	1	0.003636502269
407	1	0.003636403118
408	1	0.00363639989
409	1	0.003636353156
410	1	0.003636343585
411	1	0.003635989525
412	1	0.003626914322
413	1	0.003626877527
414	1	0.003626618681
415	1	0.003623599931
416	1	0.00362356315
417	1	0.003613153264
418	1	0.003613100806
419	1	0.003602060419
420	1	0.003602044988
421	1	0.003601956826
422	1	0.003601956826
423	1	0.003578091715
424	1	0.00355886938
425	1	0.003558862898
426	1	0.003554351657
427	1	0.003537272492
428	1	0.003537220737
429	1	0.003521636505
430	1	0.003521619858
431	1	0.003506695902
432	1	0.003506616021
433	1	0.003506611381
434	1	0.003496935444
435	1	0.003484585244
436	1	0.00348453552
437	1	0.003484533479
438	1	0.00347625728
439	1	0.003461386791
440	1	0.003461335433
441	1	0.003448401204
442	1	0.003448367512
443	1	0.003448364288
444	1	0.003448308447
445	1	0.003446259339
446	1	0.003417857974
447	1	0.003406472984
448	1	0.003406452834
449	1	0.003386249146
450	1	0.003384089687
451	1	0.00338408401
452	1	0.003380215374
453	1	0.003375645237
454	1	0.003375645237
455	1	0.00337563238
456	1	0.003373797125
457	1	0.003373737565
458	1	0.003366229578
459	1	0.003366189318
460	1	0.003366136179
461	1	0.003362621078
462	1	0.003340976283
463	1	0.003330363249
464	1	0.003330337811
465	1	0.003324725366
466	1	0.003324706784
467	1	0.003324696153
468	1	0.003312655047
469	1	0.003310792727
470	1	0.003303866101
471	1	0.003301920893
472	1	0.003301914836
473	1	0.003301914836
474	1	0.003301864686
475	1	0.003301864686
476	1	0.003294909967
477	1	0.003294904748
478	1	0.003284326925
479	1	0.00328431184
480	1	0.003281032632
481	1	0.003278617764
482	1	0.003262671136
483	1	0.003251212432
484	1	0.003244438988
485	1	0.003244433787
486	1	0.003241964595
487	1	0.003235431473
488	1	0.003235380129
489	1	0.003228797516
490	1	0.003214891367
491	1	0.003201350618
492	1	0.003189123789
493	1	0.003189078605
494	1	0.003189054651
495	1	0.003184136232
496	1	0.003184091858
497	1	0.003183879598
498	1	0.003175327784
499	1	0.003175327784
500	1	0.003159400971
501	1	0.003150829287
502	1	0.003141200819
503	1	0.003141155699
504	1	0.003141148185
505	1	0.003133581686
506	1	0.00313352294
507	1	0.003131372675
508	1	0.003128264635
509	1	0.003122284214
510	1	0.003122283077
511	1	0.00311451921
512	1	0.00311451551
513	1	0.003110356044
514	1	0.003099478086
515	1	0.003099471781
516	1	0.003099463663
517	1	0.003088998435
518	1	0.003088924273
519	1	0.003088901459
520	1	0.003088731185
521	1	0.003088650768
522	1	0.003088466076
523	1	0.003088420638
524	1	0.003080081864
525	1	0.003076921633
526	1	0.003076904646
527	1	0.003068679533
528	1	0.003059387524
529	1	0.003059366314
530	1	0.003053860416
531	1	0.003053823624
532	1	0.003046131289
533	1	0.00304611926
534	1	0.003046117284
535	1	0.003046075361
536	1	0.00303420009
537	1	0.00303318324
538	1	0.003026586081
539	1	0.003026586081
540	1	0.003021695517
541	1	0.003021668238
542	1	0.003021549307
543	1	0.003016850197
544	1	0.003016834134
545	1	0.003016812959
546	1	0.003013903414
547	1	0.003008530412
548	1	0.002987412278
549	1	0.002987399238
550	1	0.002982181848
551	1	0.002977155649
552	1	0.002977119513
553	1	0.002977043119
554	1	0.002976956751
555	1	0.002968087834
556	1	0.002967975391
557	1	0.002967974508
558	1	0.002967956602
559	1	0.002967801739
560	1	0.002962719998
561	1	0.002962705888
562	1	0.002962613797
563	1	0.002955880251
564	1	0.002955810609
565	1	0.002955806956
566	1	0.002951422642
567	1	0.002939970385
568	1	0.002936264101
569	1	0.002936252915
570	1	0.002936135991
571	1	0.002931235956
572	1	0.002920250457
573	1	0.002920169069
574	1	0.002913102384
575	1	0.002912601906
576	1	0.002910867202
577	1	0.002910866074
578	1	0.002910852799
579	1	0.002910843734
580	1	0.002909984333
581	1	0.002909928078
582	1	0.002909928078
583	1	0.002909896721
584	1	0.002909867229
585	1	0.002909795328
586	1	0.002909094109
587	1	0.002909083083
588	1	0.002904482137
589	1	0.002904455574
590	1	0.002904305204
591	1	0.002884207691
592	1	0.002884194513
593	1	0.002884176076
594	1	0.002884137622
595	1	0.002884097749
596	1	0.002878341681
597	1	0.002878338346
598	1	0.00287830702
599	1	0.002878291363
600	1	0.002878108684
601	1	0.002878045829
602	1	0.002878045829
603	1	0.002878041267
604	1	0.002878028517
605	1	0.002878013629
606	1	0.00287763197
607	1	0.002877617476
608	1	0.002877565383
609	1	0.0028775176
610	1	0.002873215699
611	1	0.002867503919
612	1	0.002867378315
613	1	0.002867371037
614	1	0.00286732036
615	1	0.002867319369
616	1	0.002867319369
617	1	0.002867315462
618	1	0.002867264704
619	1	0.002863515369
620	1	0.002863508004
621	1	0.002860666324
622	1	0.002860644458
623	1	0.002860446992
624	1	0.00285646955
625	1	0.002856455266
626	1	0.002856452899
627	1	0.00285640823
628	1	0.002851767625
629	1	0.002851729595
630	1	0.002838677367
631	1	0.002838659638
632	1	0.002838654998
633	1	0.00283862266
634	1	0.002838478922
635	1	0.002838392647
636	1	0.002838378321
637	1	0.002838371127
638	1	0.002825462112
639	1	0.002825314312
640	1	0.002825295826
641	1	0.002825277343
642	1	0.002825277343
643	1	0.002825277343
644	1	0.002825272058
645	1	0.00282381871
646	1	0.002823793552
647	1	0.002823766791
648	1	0.002823733942
649	1	0.002823725389
650	1	0.002812643081
651	1	0.0028107405
652	1	0.002810727001
653	1	0.002802688184
654	1	0.002801636482
655	1	0.002801632316
656	1	0.00280162815
657	1	0.002790157562
658	1	0.002790144599
659	1	0.002790144599
660	1	0.002790077674
661	1	0.002790010792
662	1	0.002787546897
663	1	0.002787530355
664	1	0.002783511128
665	1	0.002783481085
666	1	0.002783476402
667	1	0.002783461586
668	1	0.002783453213
669	1	0.002783449637
670	1	0.00278332946
671	1	0.002783327367
672	1	0.002783260861
673	1	0.002783235585
674	1	0.0027830244
675	1	0.00277661808
676	1	0.00277658903
677	1	0.002773062355
678	1	0.002773035867
679	1	0.002755542921
680	1	0.002748243151
681	1	0.002748236749
682	1	0.002748214918
683	1	0.002748214918
684	1	0.002748150871
685	1	0.002737641064
686	1	0.002737632804
687	1	0.002735719788
688	1	0.002735709943
689	1	0.002723773638
690	1	0.002723771267
691	1	0.002723730137
692	1	0.002723718348
693	1	0.002723691038
694	1	0.002720459776
695	1	0.002720432331
696	1	0.002720430612
697	1	0.002720428658
698	1	0.002720366149
699	1	0.002720359274
700	1	0.002720331872
701	1	0.002720318112
702	1	0.002720261116
703	1	0.002720260259
704	1	0.002720244643
705	1	0.002720230984
706	1	0.002720209302
707	1	0.002720207836
708	1	0.002720207072
709	1	0.00272006597
710	1	0.002710444644
711	1	0.002710436124
712	1	0.002710434171
713	1	0.002710434171
714	1	0.00270539805
715	1	0.002705161309
716	1	0.00268819164
717	1	0.002686160862
718	1	0.002686160862
719	1	0.002686149572
720	1	0.002686120428
721	1	0.002686072494
722	1	0.002686065145
723	1	0.002684950184
724	1	0.002684921033
725	1	0.002684865119
726	1	0.002684719643
727	1	0.002684715782
728	1	0.002684666168
729	1	0.002684617011
730	1	0.002684592473
731	1	0.002684476303
732	1	0.00268445324
733	1	0.002684407379
734	1	0.002684407379
735	1	0.002684400114
736	1	0.002684400114
737	1	0.002684288956
738	1	0.002684172954
739	1	0.002683412359
740	1	0.002683406496
741	1	0.002676382076
742	1	0.002674983398
743	1	0.00267495485
744	1	0.002674925401
745	1	0.002674921787
746	1	0.002674872958
747	1	0.002674872958
748	1	0.002674865823
749	1	0.002674837288
750	1	0.002674747843
751	1	0.002674627518
752	1	0.002674616117
753	1	0.00267459164
754	1	0.002674451158
755	1	0.00267443591
756	1	0.00267443591
757	1	0.00267440738
758	1	0.002674133205
759	1	0.002665562894
760	1	0.002665562894
761	1	0.002662953748
762	1	0.002662950935
763	1	0.002662943431
764	1	0.002655662885
765	1	0.002655655781
766	1	0.002655655781
767	1	0.002655655781
768	1	0.002655655781
769	1	0.002655641491
770	1	0.002655635016
771	1	0.002655519709
772	1	0.002655516356
773	1	0.002655451784
774	1	0.002655387293
775	1	0.002655365707
776	1	0.002655365707
777	1	0.002655345729
778	1	0.002648776575
779	1	0.002648769914
780	1	0.002648755849
781	1	0.002648637738
782	1	0.002648631332
783	1	0.002643781521
784	1	0.002643778184
785	1	0.002643749846
786	1	0.002643740243
787	1	0.002643733164
788	1	0.002643715817
789	1	0.002643712557
790	1	0.00264364838
791	1	0.002643576111
792	1	0.002643547816
793	1	0.002643508768
794	1	0.002643503244
795	1	0.002643499916
796	1	0.002635848624
797	1	0.002635834818
798	1	0.002631887672
799	1	0.002631881188
800	1	0.00263183884
801	1	0.002631824753
802	1	0.002631810322
803	1	0.002631797386
804	1	0.002631771523
805	1	0.00263121462
806	1	0.00262868647
807	1	0.002628679704
808	1	0.002628672898
809	1	0.002628666472
810	1	0.002628640776
811	1	0.002628634355
812	1	0.002628629866
813	1	0.002628629866
814	1	0.002628629064
815	1	0.002628621889
816	1	0.002628596214
817	1	0.00262858415
818	1	0.002626933989
819	1	0.002621655443
820	1	0.002621567474
821	1	0.002617392222
822	1	0.002617025499
823	1	0.002616971897
824	1	0.002616836836
825	1	0.002609725205
826	1	0.00260967198
827	1	0.002609671179
828	1	0.002609658359
829	1	0.002609655036
830	1	0.002609303888
831	1	0.002609297468
832	1	0.002609291049
833	1	0.002609290246
834	1	0.002609286918
835	1	0.0026092805
836	1	0.002609273846
837	1	0.002604855253
838	1	0.002604812165
839	1	0.002604188418
840	1	0.002604174231
841	1	0.002604147397
842	1	0.00260413401
843	1	0.002604108205
844	1	0.002604079849
845	1	0.002604078268
846	1	0.002604049194
847	1	0.002604038029
848	1	0.002604034806
849	1	0.002603970447
850	1	0.002603967229
851	1	0.002603964011
852	1	0.002603899745
853	1	0.002603886891
854	1	0.002603883679
855	1	0.002603806744
856	1	0.002603805942
857	1	0.002598785329
858	1	0.0025987417
859	1	0.00259873522
860	1	0.00259872874
861	1	0.002598702871
862	1	0.002598660501
863	1	0.002598660501
864	1	0.002598657178
865	1	0.002598644253
866	1	0.002598586069
867	1	0.002598579612
868	1	0.002598568224
869	1	0.002594558749
870	1	0.002594531872
871	1	0.00259450973
872	1	0.002594481731
873	1	0.002594475256
874	1	0.002589299816
875	1	0.002589273489
876	1	0.002585519789
877	1	0.002585393487
878	1	0.002585247787
879	1	0.002585240832
880	1	0.002585183624
881	1	0.002585180379
882	1	0.002585162591
883	1	0.002585103935
884	1	0.002585100593
885	1	0.0025826408
886	1	0.002578168637
887	1	0.002578145512
888	1	0.002578134968
889	1	0.002578134968
890	1	0.002578134968
891	1	0.002578131707
892	1	0.002578102369
893	1	0.002577985083
894	1	0.002577977943
895	1	0.002577974683
896	1	0.002577960038
897	1	0.00257785589
898	1	0.002568945725
899	1	0.002568893374
900	1	0.002568841055
901	1	0.002568213789
902	1	0.002568210522
903	1	0.002568203421
904	1	0.002564121923
905	1	0.002564093559
906	1	0.00256407309
907	1	0.002564058442
908	1	0.002563933017
909	1	0.002563904448
910	1	0.002563875888
911	1	0.002563858591
912	1	0.002560916079
913	1	0.002560916079
914	1	0.002560886979
915	1	0.002560879889
916	1	0.002560846108
917	1	0.002553968148
918	1	0.002547745725
919	1	0.00254773889
920	1	0.00254773889
921	1	0.002547731814
922	1	0.002547728609
923	1	0.002547722549
924	1	0.002547719344
925	1	0.002547690329
926	1	0.002540807824
927	1	0.002540771183
928	1	0.002540771183
929	1	0.002540760543
930	1	0.002540759167
931	1	0.002540740473
932	1	0.002540733468
933	1	0.002540677442
934	1	0.002540671369
935	1	0.002525457343
936	1	0.002525451071
937	1	0.002525434447
938	1	0.002525431826
939	1	0.002525403848
940	1	0.002519463585
941	1	0.002519462952
942	1	0.002519461464
943	1	0.002519455318
944	1	0.002519441555
945	1	0.002519341745
946	1	0.002519327705
947	1	0.002519299474
948	1	0.002519287208
949	1	0.002519274474
950	1	0.002519241538
951	1	0.002512772442
952	1	0.002512769881
953	1	0.002509623005
954	1	0.002505953164
955	1	0.002505936543
956	1	0.002505932029
957	1	0.002505927742
958	1	0.002505927742
959	1	0.002505927742
960	1	0.002505911196
961	1	0.002505856497
962	1	0.002505805674
963	1	0.00250580413
964	1	0.00250423915
965	1	0.002501134365
966	1	0.002500863483
967	1	0.002496902513
968	1	0.00249684843
969	1	0.002496834915
970	1	0.002496821403
971	1	0.002496807235
972	1	0.002496800151
973	1	0.002496692096
974	1	0.002496649346
975	1	0.002496600832
976	1	0.002496573874
977	1	0.002496573115
978	1	0.002496563867
979	1	0.002496449321
980	1	0.002496429826
981	1	0.002496427138
982	1	0.002496426381
983	1	0.002496399434
984	1	0.00249634607
985	1	0.002496341513
986	1	0.002496314582
987	1	0.002496221756
988	1	0.002494975267
989	1	0.002494948326
990	1	0.002488343582
991	1	0.002488304595
992	1	0.002488197525
993	1	0.002484950424
994	1	0.002484940723
995	1	0.002484900021
996	1	0.002484900021
997	1	0.002484900021
998	1	0.002484840926
999	1	0.002484791348
