iter	Accuracy	Logloss
264	0.2079207921	4.100405682
265	0.2079207921	4.109050059
266	0.2079207921	4.119244853
267	0.2079207921	4.121960793
268	0.2079207921	4.120738349
269	0.2079207921	4.114523145
270	0.2079207921	4.112390824
271	0.2079207921	4.116728499
272	0.2079207921	4.122625626
273	0.2079207921	4.123440871
274	0.2079207921	4.126870358
275	0.2079207921	4.126919104
276	0.2079207921	4.129667563
277	0.2079207921	4.142790373
278	0.2079207921	4.141872127
279	0.2079207921	4.149960256
280	0.2079207921	4.154048586
281	0.2079207921	4.162993119
282	0.2079207921	4.164716256
283	0.2079207921	4.175934242
284	0.2079207921	4.176305551
285	0.2079207921	4.187765557
286	0.2079207921	4.187837999
287	0.2079207921	4.188273121
288	0.2079207921	4.196215335
289	0.2079207921	4.197154615
290	0.2079207921	4.19740503
291	0.2079207921	4.197770387
292	0.2079207921	4.200365232
293	0.2079207921	4.198365693
294	0.2079207921	4.199906662
295	0.2079207921	4.205244415
296	0.2079207921	4.205916372
297	0.2079207921	4.206003789
298	0.2079207921	4.209852337
299	0.2079207921	4.20987055
300	0.2079207921	4.208605065
301	0.2079207921	4.208622382
302	0.2079207921	4.212068913
303	0.2079207921	4.209356578
304	0.2079207921	4.209340337
305	0.2079207921	4.21297811
306	0.2079207921	4.211431704
307	0.2079207921	4.219887825
308	0.2079207921	4.224746396
309	0.2079207921	4.224752397
310	0.2079207921	4.231678679
311	0.2079207921	4.230276336
312	0.2079207921	4.235041052
313	0.2079207921	4.241575184
314	0.2079207921	4.241544561
315	0.2079207921	4.2437655
316	0.2079207921	4.2437904
317	0.2079207921	4.24758561
318	0.2079207921	4.247584209
319	0.2079207921	4.248877329
320	0.2079207921	4.248881269
321	0.2079207921	4.253231585
322	0.2079207921	4.255388906
323	0.2079207921	4.257404751
324	0.2079207921	4.257404751
325	0.2079207921	4.257108975
326	0.2079207921	4.255357121
327	0.2079207921	4.260824415
328	0.2079207921	4.26081458
329	0.2079207921	4.260805849
330	0.2079207921	4.260388462
331	0.2079207921	4.260262853
332	0.2079207921	4.260255706
333	0.2079207921	4.260253302
334	0.2079207921	4.260250564
335	0.2079207921	4.261067289
336	0.2079207921	4.261058663
337	0.2079207921	4.257882995
338	0.2079207921	4.258491406
339	0.2079207921	4.257643718
340	0.2079207921	4.257637802
341	0.2079207921	4.258547074
342	0.2079207921	4.258543677
343	0.2079207921	4.259391068
344	0.2079207921	4.26249663
345	0.2079207921	4.26253271
346	0.2079207921	4.259816155
347	0.2079207921	4.257905177
348	0.2079207921	4.258666115
349	0.2079207921	4.258649341
350	0.2079207921	4.258688848
351	0.2079207921	4.258680922
352	0.2079207921	4.259541739
353	0.2079207921	4.259567573
354	0.2079207921	4.262056086
355	0.2079207921	4.262055306
356	0.2079207921	4.269332714
357	0.2079207921	4.27328922
358	0.2079207921	4.280164144
359	0.2079207921	4.28081375
360	0.2079207921	4.28069535
361	0.2079207921	4.286027704
362	0.2079207921	4.288666186
363	0.2079207921	4.292445163
364	0.2079207921	4.300541543
365	0.2079207921	4.300447351
366	0.2079207921	4.303965824
367	0.2079207921	4.302581664
368	0.2079207921	4.305851757
369	0.2079207921	4.308533941
370	0.2079207921	4.311201116
371	0.2079207921	4.309943609
372	0.2079207921	4.309820943
373	0.2079207921	4.311835304
374	0.2079207921	4.312302755
375	0.2079207921	4.333077237
376	0.2079207921	4.333078259
377	0.2079207921	4.332287356
378	0.2079207921	4.343438221
379	0.2079207921	4.342078537
380	0.2079207921	4.343192791
381	0.2079207921	4.341810636
382	0.2079207921	4.346245963
383	0.2079207921	4.353376249
384	0.2079207921	4.359584627
385	0.2079207921	4.359599201
386	0.2079207921	4.35959818
387	0.2079207921	4.365171139
388	0.2079207921	4.375412105
389	0.2079207921	4.375294844
390	0.2079207921	4.364002994
391	0.2079207921	4.36390366
392	0.2079207921	4.363921734
393	0.2079207921	4.367420316
394	0.2079207921	4.369489263
395	0.2079207921	4.371717034
396	0.2079207921	4.380406826
397	0.2079207921	4.383342668
398	0.2079207921	4.386579113
399	0.2079207921	4.38874344
400	0.2079207921	4.394371537
401	0.2079207921	4.394384876
402	0.2079207921	4.394381732
403	0.2079207921	4.395389985
404	0.2079207921	4.405371554
405	0.2079207921	4.415735757
406	0.2079207921	4.416851047
407	0.2079207921	4.41674657
408	0.2079207921	4.416747363
409	0.2079207921	4.416794987
410	0.2079207921	4.416790144
411	0.2079207921	4.417067922
412	0.2079207921	4.41915588
413	0.2079207921	4.419173473
414	0.2079207921	4.419231393
415	0.2079207921	4.419747102
416	0.2079207921	4.419765116
417	0.2079207921	4.420482705
418	0.2079207921	4.42040371
419	0.2079207921	4.418147418
420	0.2079207921	4.418139806
421	0.2079207921	4.418210575
422	0.2079207921	4.418210575
423	0.2079207921	4.40788507
424	0.2079207921	4.41810076
425	0.2079207921	4.41810254
426	0.2079207921	4.421039065
427	0.2079207921	4.423080126
428	0.2079207921	4.423094024
429	0.2079207921	4.42825348
430	0.2079207921	4.428268522
431	0.2079207921	4.432663289
432	0.2079207921	4.432654983
433	0.2079207921	4.432647774
434	0.2079207921	4.433303914
435	0.2079207921	4.434633731
436	0.2079207921	4.434595936
437	0.2079207921	4.434595454
438	0.2079207921	4.436999592
439	0.2079207921	4.434507998
440	0.2079207921	4.434521716
441	0.2079207921	4.434484613
442	0.2079207921	4.434497672
443	0.2079207921	4.434498528
444	0.2079207921	4.434426494
445	0.2079207921	4.436493098
446	0.2079207921	4.452742182
447	0.2079207921	4.453658865
448	0.2079207921	4.453694944
449	0.2079207921	4.459098352
450	0.2079207921	4.459271598
451	0.2079207921	4.459273718
452	0.2079207921	4.459660281
453	0.2079207921	4.458218116
454	0.2079207921	4.458218116
455	0.2079207921	4.45822148
456	0.2079207921	4.457959459
457	0.2079207921	4.458015473
458	0.2079207921	4.459543535
459	0.2079207921	4.459528228
460	0.2079207921	4.459547706
461	0.2079207921	4.461518802
462	0.2079207921	4.462546132
463	0.2079207921	4.467509187
464	0.2079207921	4.467505008
465	0.2079207921	4.472584133
466	0.2079207921	4.47260034
467	0.2079207921	4.472613912
468	0.2079207921	4.472369258
469	0.2079207921	4.472962554
470	0.2079207921	4.478683985
471	0.2079207921	4.478011415
472	0.2079207921	4.478010602
473	0.2079207921	4.478010602
474	0.2079207921	4.478023468
475	0.2079207921	4.478023468
476	0.2079207921	4.47860706
477	0.2079207921	4.478608184
478	0.2079207921	4.479711613
479	0.2079207921	4.479717099
480	0.2079207921	4.479539306
481	0.2079207921	4.47883714
482	0.2079207921	4.483405981
483	0.2079207921	4.487865442
484	0.2079207921	4.489289742
485	0.2079207921	4.489290865
486	0.2079207921	4.488928601
487	0.2079207921	4.489826556
488	0.2079207921	4.489879164
489	0.2079207921	4.491362048
490	0.2079207921	4.501657819
491	0.2079207921	4.507894977
492	0.2079207921	4.507777829
493	0.2079207921	4.507771876
494	0.2079207921	4.507778502
495	0.2079207921	4.511075221
496	0.2079207921	4.511147157
497	0.2079207921	4.511110942
498	0.2079207921	4.512152614
499	0.2079207921	4.512152614
500	0.2079207921	4.520191252
501	0.2079207921	4.519320855
502	0.2079207921	4.523202046
503	0.2079207921	4.523194562
504	0.2079207921	4.523199408
505	0.2079207921	4.524212792
506	0.2079207921	4.524217969
507	0.2079207921	4.52477729
508	0.2079207921	4.526771371
509	0.2079207921	4.528151589
510	0.2079207921	4.528153138
511	0.2079207921	4.530279698
512	0.2079207921	4.530283396
513	0.2079207921	4.530907737
514	0.2079207921	4.536511295
515	0.2079207921	4.536517811
516	0.2079207921	4.536516894
517	0.2079207921	4.540958053
518	0.2079207921	4.540975931
519	0.2079207921	4.540985416
520	0.2079207921	4.540972799
521	0.2079207921	4.54095631
522	0.2079207921	4.541001095
523	0.2079207921	4.541041261
524	0.2079207921	4.543495933
525	0.2079207921	4.543961091
526	0.2079207921	4.543963808
527	0.2079207921	4.542788247
528	0.2079207921	4.545522547
529	0.2079207921	4.545520871
530	0.2079207921	4.544649892
531	0.2079207921	4.544659057
532	0.2079207921	4.544154526
533	0.2079207921	4.544150494
534	0.2079207921	4.544150194
535	0.2079207921	4.544147527
536	0.2079207921	4.549175298
537	0.2079207921	4.549499514
538	0.2079207921	4.551574112
539	0.2079207921	4.551574112
540	0.2079207921	4.554314983
541	0.2079207921	4.554356297
542	0.2079207921	4.554288253
543	0.2079207921	4.555250056
544	0.2079207921	4.555247413
545	0.2079207921	4.555253862
546	0.2079207921	4.555117731
547	0.2079207921	4.556117962
548	0.2079207921	4.566866319
549	0.2079207921	4.566869368
550	0.2079207921	4.568219924
551	0.2079207921	4.568296977
552	0.2079207921	4.568308955
553	0.2079207921	4.568380409
554	0.2079207921	4.56836782
555	0.2079207921	4.572074772
556	0.2079207921	4.572114487
557	0.2079207921	4.572115374
558	0.2079207921	4.572106858
559	0.2079207921	4.572094395
560	0.2079207921	4.573667321
561	0.2079207921	4.573673989
562	0.2079207921	4.573674415
563	0.2079207921	4.571821869
564	0.2079207921	4.571851788
565	0.2079207921	4.571857593
566	0.2079207921	4.573963793
567	0.2079207921	4.578438259
568	0.2079207921	4.578980338
569	0.2079207921	4.578991025
570	0.2079207921	4.578979002
571	0.2079207921	4.578433413
572	0.2079207921	4.587657879
573	0.2079207921	4.587734794
574	0.2079207921	4.589558553
575	0.2079207921	4.589498695
576	0.2079207921	4.589088096
577	0.2079207921	4.589086943
578	0.2079207921	4.589084765
579	0.2079207921	4.589087657
580	0.2079207921	4.589361911
581	0.2079207921	4.589391376
582	0.2079207921	4.589391376
583	0.2079207921	4.589406578
584	0.2079207921	4.589401299
585	0.2079207921	4.58942433
586	0.2079207921	4.589542347
587	0.2079207921	4.589545824
588	0.2079207921	4.588978343
589	0.2079207921	4.589003168
590	0.2079207921	4.589070968
591	0.2079207921	4.58929174
592	0.2079207921	4.589293118
593	0.2079207921	4.589288602
594	0.2079207921	4.589282548
595	0.2079207921	4.589281484
596	0.2079207921	4.591008821
597	0.2079207921	4.591008819
598	0.2079207921	4.591016425
599	0.2079207921	4.591020229
600	0.2079207921	4.590994438
601	0.2079207921	4.591050657
602	0.2079207921	4.591050657
603	0.2079207921	4.591049546
604	0.2079207921	4.591055471
605	0.2079207921	4.591052652
606	0.2079207921	4.590998835
607	0.2079207921	4.591019211
608	0.2079207921	4.591076394
609	0.2079207921	4.591077305
610	0.2079207921	4.59340576
611	0.2079207921	4.600834685
612	0.2079207921	4.600952641
613	0.2079207921	4.600953818
614	0.2079207921	4.600947552
615	0.2079207921	4.600947568
616	0.2079207921	4.600947568
617	0.2079207921	4.600946668
618	0.2079207921	4.601000722
619	0.2079207921	4.6003693
620	0.2079207921	4.600379699
621	0.2079207921	4.601641193
622	0.2079207921	4.601624597
623	0.2079207921	4.601835806
624	0.2079207921	4.602855282
625	0.2079207921	4.602875633
626	0.2079207921	4.602875286
627	0.2079207921	4.60294116
628	0.2079207921	4.603546329
629	0.2079207921	4.603540253
630	0.2079207921	4.602775503
631	0.2079207921	4.602797629
632	0.2079207921	4.602796997
633	0.2079207921	4.602781352
634	0.2079207921	4.602754958
635	0.2079207921	4.602878973
636	0.2079207921	4.602876287
637	0.2079207921	4.602886644
638	0.2079207921	4.607810421
639	0.2079207921	4.607788945
640	0.2079207921	4.607786228
641	0.2079207921	4.607783512
642	0.2079207921	4.607783512
643	0.2079207921	4.607783512
644	0.2079207921	4.607789614
645	0.2079207921	4.607791412
646	0.2079207921	4.607831955
647	0.2079207921	4.607889772
648	0.2079207921	4.607900537
649	0.2079207921	4.607891199
650	0.2079207921	4.610887445
651	0.2079207921	4.610444175
652	0.2079207921	4.610441086
653	0.2079207921	4.608237382
654	0.2079207921	4.608150678
655	0.2079207921	4.608152135
656	0.2079207921	4.608153592
657	0.2079207921	4.611969518
658	0.2079207921	4.611983647
659	0.2079207921	4.611983647
660	0.2079207921	4.612007815
661	0.2079207921	4.612031973
662	0.2079207921	4.611667704
663	0.2079207921	4.611698248
664	0.2079207921	4.611865373
665	0.2079207921	4.611914702
666	0.2079207921	4.611921674
667	0.2079207921	4.61194369
668	0.2079207921	4.611946687
669	0.2079207921	4.611952039
670	0.2079207921	4.611945529
671	0.2079207921	4.611946278
672	0.2079207921	4.612041559
673	0.2079207921	4.612070475
674	0.2079207921	4.612032979
675	0.2079207921	4.611381817
676	0.2079207921	4.611390169
677	0.2079207921	4.610931051
678	0.2079207921	4.610961274
679	0.2079207921	4.611284665
680	0.2079207921	4.613803891
681	0.2079207921	4.613811236
682	0.2079207921	4.613843226
683	0.2079207921	4.613843226
684	0.2079207921	4.613909253
685	0.2079207921	4.617670131
686	0.2079207921	4.617673273
687	0.2079207921	4.618400081
688	0.2079207921	4.618408031
689	0.2079207921	4.623328766
690	0.2079207921	4.623332295
691	0.2079207921	4.623340473
692	0.2079207921	4.623361641
693	0.2079207921	4.62342383
694	0.2079207921	4.624607562
695	0.2079207921	4.624670035
696	0.2079207921	4.624672651
697	0.2079207921	4.624673397
698	0.2079207921	4.624697277
699	0.2079207921	4.62470774
700	0.2079207921	4.624770128
701	0.2079207921	4.624791064
702	0.2079207921	4.62487704
703	0.2079207921	4.624878345
704	0.2079207921	4.624884301
705	0.2079207921	4.624915408
706	0.2079207921	4.624915618
707	0.2079207921	4.624918253
708	0.2079207921	4.624919129
709	0.2079207921	4.625099509
710	0.2079207921	4.626763003
711	0.2079207921	4.626761489
712	0.2079207921	4.626762243
713	0.2079207921	4.626762243
714	0.2079207921	4.628677076
715	0.2079207921	4.628770246
716	0.2079207921	4.633914127
717	0.2079207921	4.633708234
718	0.2079207921	4.633708234
719	0.2079207921	4.633718965
720	0.2079207921	4.633730416
721	0.2079207921	4.633798309
722	0.2079207921	4.63381095
723	0.2079207921	4.634417375
724	0.2079207921	4.634428736
725	0.2079207921	4.634502259
726	0.2079207921	4.634558915
727	0.2079207921	4.634566457
728	0.2079207921	4.634636856
729	0.2079207921	4.634672815
730	0.2079207921	4.634668394
731	0.2079207921	4.63471361
732	0.2079207921	4.634740254
733	0.2079207921	4.634794301
734	0.2079207921	4.634794301
735	0.2079207921	4.634797127
736	0.2079207921	4.634797127
737	0.2079207921	4.63493792
738	0.2079207921	4.634982976
739	0.2079207921	4.63560977
740	0.2079207921	4.635618065
741	0.2079207921	4.63981303
742	0.2079207921	4.64039198
743	0.2079207921	4.640403328
744	0.2079207921	4.640434587
745	0.2079207921	4.640440835
746	0.2079207921	4.640432366
747	0.2079207921	4.640432366
748	0.2079207921	4.640435202
749	0.2079207921	4.640446548
750	0.2079207921	4.64056552
751	0.2079207921	4.640539561
752	0.2079207921	4.640553058
753	0.2079207921	4.640581796
754	0.2079207921	4.640781092
755	0.2079207921	4.640811091
756	0.2079207921	4.640811091
757	0.2079207921	4.640822398
758	0.2079207921	4.641006938
759	0.2079207921	4.641506342
760	0.2079207921	4.641506342
761	0.2079207921	4.643924404
762	0.2079207921	4.643927617
763	0.2079207921	4.643935533
764	0.2079207921	4.648623247
765	0.2079207921	4.648625904
766	0.2079207921	4.648625904
767	0.2079207921	4.648625904
768	0.2079207921	4.648625904
769	0.2079207921	4.64865396
770	0.2079207921	4.648663771
771	0.2079207921	4.648787274
772	0.2079207921	4.648792316
773	0.2079207921	4.648890072
774	0.2079207921	4.648987702
775	0.2079207921	4.648991089
776	0.2079207921	4.648991089
777	0.2079207921	4.648989398
778	0.2079207921	4.65230227
779	0.2079207921	4.652313512
780	0.2079207921	4.652341258
781	0.2079207921	4.652428687
782	0.2079207921	4.652438432
783	0.2079207921	4.65939436
784	0.2079207921	4.65939943
785	0.2079207921	4.659455681
786	0.2079207921	4.659457525
787	0.2079207921	4.659471574
788	0.2079207921	4.659494026
789	0.2079207921	4.659501709
790	0.2079207921	4.659599892
791	0.2079207921	4.659681074
792	0.2079207921	4.659691788
793	0.2079207921	4.659677712
794	0.2079207921	4.659683934
795	0.2079207921	4.659688991
796	0.2079207921	4.664518388
797	0.2079207921	4.66453124
798	0.2079207921	4.666026657
799	0.2079207921	4.666036722
800	0.2079207921	4.666088309
801	0.2079207921	4.666093857
802	0.2079207921	4.66612277
803	0.2079207921	4.66614285
804	0.2079207921	4.666183001
805	0.2079207921	4.666402024
806	0.2079207921	4.667394131
807	0.2079207921	4.667405919
808	0.2079207921	4.667408633
809	0.2079207921	4.667418588
810	0.2079207921	4.667458403
811	0.2079207921	4.667468352
812	0.2079207921	4.667465009
813	0.2079207921	4.667465009
814	0.2079207921	4.667466253
815	0.2079207921	4.667480619
816	0.2079207921	4.667520402
817	0.2079207921	4.667522709
818	0.2079207921	4.667822461
819	0.2079207921	4.675680857
820	0.2079207921	4.675786575
821	0.2079207921	4.677448765
822	0.2079207921	4.677891835
823	0.2079207921	4.677974685
824	0.2079207921	4.678029738
825	0.2079207921	4.67800303
826	0.2079207921	4.678085536
827	0.2079207921	4.678086788
828	0.2079207921	4.678106826
829	0.2079207921	4.678111976
830	0.2079207921	4.678105712
831	0.2079207921	4.67811575
832	0.2079207921	4.678125786
833	0.2079207921	4.67812704
834	0.2079207921	4.678132199
835	0.2079207921	4.678142233
836	0.2079207921	4.678152549
837	0.2079207921	4.680852116
838	0.2079207921	4.680905435
839	0.2079207921	4.681603224
840	0.2079207921	4.681618729
841	0.2079207921	4.681629852
842	0.2079207921	4.681650727
843	0.2079207921	4.681691331
844	0.2079207921	4.681722326
845	0.2079207921	4.681723814
846	0.2079207921	4.681755436
847	0.2079207921	4.681752633
848	0.2079207921	4.681757703
849	0.2079207921	4.681858896
850	0.2079207921	4.68186396
851	0.2079207921	4.681869023
852	0.2079207921	4.681970075
853	0.2079207921	4.681990301
854	0.2079207921	4.681995356
855	0.2079207921	4.682116261
856	0.2079207921	4.682117522
857	0.2079207921	4.68525432
858	0.2079207921	4.685309195
859	0.2079207921	4.685319452
860	0.2079207921	4.685329708
861	0.2079207921	4.685370666
862	0.2079207921	4.685410047
863	0.2079207921	4.685410047
864	0.2079207921	4.685411456
865	0.2079207921	4.68543192
866	0.2079207921	4.685495341
867	0.2079207921	4.685505564
868	0.2079207921	4.685515919
869	0.2079207921	4.687224176
870	0.2079207921	4.68726629
871	0.2079207921	4.687263888
872	0.2079207921	4.687268888
873	0.2079207921	4.687279131
874	0.2079207921	4.685815945
875	0.2079207921	4.685857698
876	0.2079207921	4.68762082
877	0.2079207921	4.687816126
878	0.2079207921	4.687914833
879	0.2079207921	4.687920415
880	0.2079207921	4.687983071
881	0.2079207921	4.687985678
882	0.2079207921	4.687979392
883	0.2079207921	4.6880433
884	0.2079207921	4.68804546
885	0.2079207921	4.690111515
886	0.2079207921	4.692140706
887	0.2079207921	4.692175165
888	0.2079207921	4.69219598
889	0.2079207921	4.69219598
890	0.2079207921	4.69219598
891	0.2079207921	4.692197391
892	0.2079207921	4.692229309
893	0.2079207921	4.692356958
894	0.2079207921	4.692364771
895	0.2079207921	4.692366179
896	0.2079207921	4.69238212
897	0.2079207921	4.692427093
898	0.2079207921	4.690571577
899	0.2079207921	4.690594359
900	0.2079207921	4.690617132
901	0.2079207921	4.691002914
902	0.2079207921	4.691004329
903	0.2079207921	4.69101214
904	0.2079207921	4.690877907
905	0.2079207921	4.690848531
906	0.2079207921	4.690869823
907	0.2079207921	4.690885848
908	0.2079207921	4.69087363
909	0.2079207921	4.690905059
910	0.2079207921	4.69093648
911	0.2079207921	4.690930794
912	0.2079207921	4.69247157
913	0.2079207921	4.69247157
914	0.2079207921	4.692503511
915	0.2079207921	4.692511336
916	0.2079207921	4.69249066
917	0.2079207921	4.694168313
918	0.2079207921	4.696571803
919	0.2079207921	4.69657959
920	0.2079207921	4.69657959
921	0.2079207921	4.696587417
922	0.2079207921	4.696592584
923	0.2079207921	4.696597508
924	0.2079207921	4.696602675
925	0.2079207921	4.696634599
926	0.2079207921	4.698906012
927	0.2079207921	4.698891133
928	0.2079207921	4.698891133
929	0.2079207921	4.69888934
930	0.2079207921	4.698889649
931	0.2079207921	4.698888076
932	0.2079207921	4.698895836
