iter	Passed	Remaining
734	1365	492
735	1366	490
736	1368	488
737	1369	486
738	1370	484
739	1371	482
740	1373	479
741	1374	477
742	1377	476
743	1379	474
744	1380	472
745	1382	470
746	1383	468
747	1384	466
748	1385	464
749	1387	462
750	1388	460
751	1390	458
752	1392	456
753	1394	454
754	1395	452
755	1396	450
756	1398	449
757	1400	447
758	1401	445
759	1403	443
760	1404	441
761	1407	439
762	1409	437
763	1411	436
764	1413	434
765	1414	432
766	1415	430
767	1416	428
768	1418	425
769	1419	424
770	1421	422
771	1422	420
772	1424	418
773	1427	416
774	1429	414
775	1430	412
776	1431	410
777	1432	408
778	1434	407
779	1436	405
780	1438	403
781	1440	401
782	1441	399
783	1443	397
784	1445	395
785	1447	394
786	1449	392
787	1450	390
788	1452	388
789	1453	386
790	1455	384
791	1457	382
792	1458	380
793	1460	378
794	1461	376
795	1463	375
796	1465	373
797	1466	371
798	1474	370
799	1475	368
800	1477	367
801	1478	365
802	1480	363
803	1481	361
804	1483	359
805	1484	357
806	1486	355
807	1488	353
808	1490	351
809	1491	349
810	1492	347
811	1494	345
812	1495	343
813	1496	341
814	1497	339
815	1499	338
816	1501	336
817	1503	334
818	1504	332
819	1506	330
820	1507	328
821	1509	326
822	1510	324
823	1511	322
824	1512	320
825	1514	319
826	1515	317
827	1517	315
828	1519	313
829	1520	311
830	1521	309
831	1522	307
832	1524	305
833	1525	303
834	1526	301
835	1528	299
836	1529	297
837	1531	296
838	1532	294
839	1534	292
840	1535	290
841	1537	288
842	1538	286
843	1539	284
844	1541	282
845	1542	280
846	1544	279
847	1546	277
848	1548	275
849	1550	273
850	1551	271
851	1552	269
852	1553	267
853	1555	265
854	1556	263
855	1557	262
856	1558	260
857	1560	258
858	1562	256
859	1564	254
860	1569	253
861	1571	251
862	1572	249
863	1574	247
864	1576	245
865	1577	244
866	1579	242
867	1581	240
868	1582	238
869	1583	236
870	1585	234
871	1586	232
872	1587	230
873	1588	229
874	1590	227
875	1592	225
876	1595	223
877	1597	221
878	1598	220
879	1599	218
880	1601	216
881	1602	214
882	1603	212
883	1604	210
884	1606	208
885	1608	206
886	1609	205
887	1612	203
888	1613	201
889	1616	199
890	1617	197
891	1619	196
892	1621	194
893	1623	192
894	1625	190
895	1627	188
896	1629	187
897	1630	185
898	1632	183
899	1634	181
900	1639	180
901	1642	178
902	1644	176
903	1646	174
904	1648	173
905	1649	171
906	1651	169
907	1653	167
908	1655	165
909	1657	163
910	1659	162
911	1661	160
912	1663	158
913	1664	156
914	1666	154
915	1672	153
916	1674	151
917	1676	149
918	1678	147
919	1679	146
920	1680	144
921	1686	142
922	1688	140
923	1691	139
924	1692	137
925	1694	135
926	1695	133
927	1697	131
928	1700	129
929	1702	128
930	1705	126
931	1707	124
932	1708	122
933	1710	120
934	1711	118
935	1713	117
936	1716	115
937	1718	113
938	1720	111
939	1722	109
940	1723	108
941	1724	106
942	1727	104
943	1731	102
944	1734	100
945	1736	99
946	1738	97
947	1741	95
948	1743	93
949	1745	91
950	1748	90
951	1749	88
952	1750	86
953	1751	84
954	1752	82
955	1754	80
956	1756	78
957	1765	77
958	1768	75
959	1770	73
960	1771	71
961	1773	70
962	1775	68
963	1780	66
964	1784	64
965	1785	62
966	1787	60
967	1788	59
968	1792	57
969	1797	55
970	1799	53
971	1801	51
972	1803	50
973	1805	48
974	1807	46
975	1810	44
976	1811	42
977	1813	40
978	1816	38
979	1817	37
980	1819	35
981	1821	33
982	1824	31
983	1827	29
984	1829	27
985	1834	26
986	1838	24
987	1842	22
988	1848	20
989	1851	18
990	1853	16
991	1856	14
992	1865	13
993	1866	11
994	1870	9
995	1874	7
996	1876	5
997	1877	3
998	1879	1
999	1880	0
